rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
24,THG,"The Hanover Insurance Group, Inc.",Financials,207.56,564.61,463.13,214.39719085227807,0.6324,1.7202,0.3315,1.0,57.5,40.0,97.5,Strong Candidate,,,
25,CRUS,"Cirrus Logic, Inc.",Information Technology,153.98,226.65,185.91,87.64738761357816,0.3206,0.4719,0.1776,1.8,60.0,37.3,97.3,Strong Candidate,,,
26,IDCC,"InterDigital, Inc.",Information Technology,273.2,395.93,324.76,117.29119366455438,0.31,0.4492,0.174,1.9,60.0,37.2,97.2,Strong Candidate,,,
27,RMD,ResMed Inc.,Health Care,198.6,288.37,236.54,101.71446283921678,0.3113,0.452,0.1744,1.9,60.0,37.2,97.2,Strong Candidate,,,
28,EHC,Encompass Health Corporation,Health Care,99.72,170.7,140.02,59.26608553211152,0.4158,0.7118,0.2137,1.5,58.0,39.1,97.1,Strong Candidate,,,
29,META,"Meta Platforms, Inc.",Communication Services,542.87,774.28,635.12,245.50358867048928,0.2989,0.4263,0.1702,1.9,60.0,37.1,97.1,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
30,AOS,A. O. Smith Corporation,Industrials,61.13,105.38,86.44,33.926856209096364,0.4199,0.7238,0.2154,1.5,57.5,39.2,96.7,Strong Candidate,,,
31,SNA,Snap-on Incorporated,Industrials,400.95,548.1,449.59,225.68386008192078,0.2685,0.367,0.1603,2.0,60.0,36.4,96.4,Strong Candidate,,,
32,UBER,"Uber Technologies, Inc.",Information Technology,72.25,115.67,94.88,33.60467018340592,0.3754,0.601,0.1976,1.7,58.0,38.3,96.3,Strong Candidate,,,
33,ADBE,Adobe Inc.,Information Technology,193.41,459.21,377.78,107.66953946323237,0.5788,1.3743,0.2958,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
34,BAH,Booz Allen Hamilton Holding Corporation,Industrials,59.71,185.83,152.82,38.061226670012665,0.6787,2.1122,0.3679,1.0,56.0,40.0,96.0,Watch,,,
35,CINF,Cincinnati Financial Corporation,Financials,177.73,495.04,406.06,201.68598465500438,0.641,1.7853,0.3378,1.0,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
36,GDDY,GoDaddy Inc.,Information Technology,79.36,180.99,148.46,16.129976853920674,0.5615,1.2806,0.2854,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
37,IT,"Gartner, Inc.",Industrials,126.63,294.93,241.92,14.724403464544963,0.5706,1.3291,0.2908,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
38,KNSL,"Kinsale Capital Group, Inc.",Financials,308.43,637.51,522.93,210.21180820792418,0.5162,1.067,0.2604,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
39,EXP,Eagle Materials Inc.,Materials,235.44,376.31,308.68,119.7974881673893,0.3744,0.5983,0.1972,1.7,57.5,38.1,95.6,Strong Candidate,,,
40,ACN,Accenture plc,Information Technology,125.82,326.59,268.68,122.385841185636,0.6147,1.5957,0.3191,1.1,55.5,40.0,95.5,Strong Candidate,,,
41,NEU,NewMarket Corporation,Materials,801.04,1215.27,996.85,425.87061190785545,0.3409,0.5171,0.1848,1.8,57.5,37.8,95.3,Strong Candidate,,,
42,PAYX,"Paychex, Inc.",Industrials,96.72,136.5,111.98,35.25570993778132,0.2914,0.4113,0.1678,1.9,58.0,36.9,94.9,Strong Candidate,,,
43,ADP,"Automatic Data Processing, Inc.",Industrials,216.31,301.14,247.01,62.12247592794983,0.2817,0.3922,0.1646,2.0,58.0,36.6,94.6,Strong Candidate,,,
44,NVR,"NVR, Inc.",Consumer Discretionary,6814.44,12379.71,10154.64,3548.29072545493,0.4495,0.8167,0.2282,1.5,55.0,39.5,94.5,Strong Candidate,Gross margin >= 40% (moat),,
45,MLI,"Mueller Industries, Inc.",Industrials,134.39,215.75,176.97,73.0612485906969,0.3771,0.6054,0.1982,1.7,55.5,38.5,94.0,Strong Candidate,,,
46,PTC,PTC Inc.,Information Technology,112.55,293.13,240.45,88.03137938559206,0.616,1.6045,0.32,1.1,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
47,MSFT,Microsoft Corporation,Information Technology,352.83,468.69,384.45,145.4985977559817,0.2472,0.3284,0.1537,2.1,58.0,35.7,93.7,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
48,ALL,The Allstate Corporation,Financials,231.6,1301.39,1067.49,358.27102545075957,0.822,4.6191,0.5394,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
49,BR,"Broadridge Financial Solutions, Inc.",Information Technology,136.26,263.02,215.75,71.83543056789443,0.4819,0.9303,0.2432,1.4,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
50,DDS,"Dillard's, Inc.",Consumer Discretionary,581.22,1171.35,960.82,350.8797902685974,0.5038,1.0153,0.254,1.3,53.5,40.0,93.5,Watch,,,
51,PGR,The Progressive Corporation,Financials,215.54,548.66,450.04,160.18689945795558,0.6071,1.5455,0.314,1.1,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
52,RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,322.65,461.62,378.65,116.51847731392458,0.301,0.4307,0.1709,1.9,56.0,37.0,93.0,Strong Candidate,Current ratio > 1.5,,
53,SYF,Synchrony Financial,Financials,78.52,292.25,239.72,106.69592288744887,0.7313,2.7219,0.4177,0.9,53.0,40.0,93.0,Strong Candidate,,,
54,ZM,"Zoom Communications, Inc.",Information Technology,82.88,195.53,160.39,73.21293243519332,0.5761,1.3592,0.2941,1.2,53.0,40.0,93.0,Strong Candidate,,,
55,LVS,Las Vegas Sands Corp.,Consumer Discretionary,46.28,76.53,62.78,10.541455439009722,0.3953,0.6537,0.2054,1.6,53.5,38.6,92.1,Strong Candidate,Current ratio > 1.5,,
56,AIZ,"Assurant, Inc.",Financials,260.77,559.36,458.82,231.2348071922032,0.5338,1.145,0.2697,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
57,AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,19.09,559.36,458.82,231.2348071922032,0.9659,28.3011,1.1419,0.4,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
58,CTSH,Cognizant Technology Solutions Corporation,Information Technology,39.15,129.89,106.54,57.630942221732425,0.6986,2.3177,0.3855,0.9,51.5,40.0,91.5,Watch,,,
59,FOX,Fox Corporation,Communication Services,44.39,112.17,92.01,48.46563703204424,0.6043,1.5269,0.312,1.1,51.5,40.0,91.5,Watch,,,
60,FOXA,Fox Corporation,Communication Services,48.86,112.17,92.01,48.46563703204424,0.5644,1.2957,0.2871,1.2,51.5,40.0,91.5,Watch,,,
61,MPLX,MPLX Lp,Energy,56.07,128.4,105.32,37.921830600838945,0.5633,1.29,0.2865,1.2,51.5,40.0,91.5,Watch,,,
62,APA,APA Corporation,Energy,33.42,120.37,98.74,42.15419840953809,0.7224,2.6017,0.4084,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
63,EAT,"Brinker International, Inc.",Consumer Discretionary,173.41,297.84,244.31,47.60078549869312,0.4178,0.7176,0.2145,1.5,52.0,39.0,91.0,Watch,Current ratio > 1.5,,
64,RRC,Range Resources Corporation,Energy,36.31,85.05,69.12,41.13116841454989,0.5731,1.3423,0.2923,1.2,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
65,LEVI,Levi Strauss & Co.,Consumer Discretionary,23.99,44.12,36.19,14.216786080653508,0.4563,0.8391,0.2313,1.4,51.0,39.8,90.8,Watch,,,
66,ERIE,Erie Indemnity Company,Financials,229.96,341.04,279.74,118.11574654618158,0.3257,0.483,0.1794,1.8,53.0,37.5,90.5,Strong Candidate,Gross margin >= 40% (moat),,
67,WRB,W. R. Berkley Corporation,Financials,69.29,133.01,109.1,51.703486035267986,0.4791,0.9196,0.2418,1.4,50.5,40.0,90.5,Strong Candidate,,,
68,CME,CME Group Inc.,Financials,225.0,328.19,269.2,140.28542519213548,0.3144,0.4586,0.1755,1.9,53.0,37.3,90.3,Strong Candidate,,,
69,CDE,"Coeur Mining, Inc.",Materials,15.995,34.97,28.69,21.539675307429484,0.5426,1.1864,0.2746,1.2,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
70,PRI,"Primerica, Inc.",Financials,281.37,677.57,555.79,208.86655474092515,0.5847,1.4081,0.2995,1.1,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
71,SOLV,Solventum Corporation,Health Care,77.92,172.15,138.23,72.6355309945441,0.5474,1.2093,0.2773,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
72,HESM,Hess Midstream LP,Energy,37.88,79.36,65.1,16.04899923107094,0.5227,1.0952,0.2638,1.3,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
73,LNC,Lincoln National Corporation,Financials,36.34,251.09,205.96,104.2260980921898,0.8553,5.9095,0.6044,0.6,49.5,40.0,89.5,Watch,Earnings backed by cash,,
74,VIRT,"Virtu Financial, Inc.",Financials,61.05,87.53,49.66,53.86886499418823,0.3025,0.4338,0.1714,1.9,49.5,40.0,89.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
75,ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,485.52,754.81,619.15,189.78755513650756,0.3568,0.5546,0.1906,1.7,51.5,37.9,89.4,Watch,,,
76,TRNO,Terreno Realty Corporation,Real Estate,65.35,89.57,72.8,61.04033691621856,0.2704,0.3707,0.1609,2.0,50.0,39.3,89.3,Watch,Earnings backed by cash,,
77,LDOS,"Leidos Holdings, Inc.",Information Technology,100.0,313.48,257.13,100.47698741502951,0.681,2.1348,0.3698,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
78,UHS,"Universal Health Services, Inc.",Health Care,144.46,692.24,567.82,262.88316970811996,0.7913,3.7919,0.4912,0.8,49.0,40.0,89.0,Watch,,,
79,DRI,"Darden Restaurants, Inc.",Consumer Discretionary,212.76,293.45,240.71,66.12528437742523,0.275,0.3793,0.1624,2.0,52.0,36.4,88.4,Watch,Current ratio > 1.5,,
80,SCHW,The Charles Schwab Corporation,Financials,89.44,150.0,123.04,58.512833614065094,0.4037,0.6771,0.2087,1.6,50.0,38.2,88.2,Strong Candidate,ROIC >= 12%,,
81,ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,124.52,179.58,147.3,57.36909743372145,0.3066,0.4421,0.1728,1.9,51.0,37.1,88.1,Watch,,,
82,CSL,Carlisle Cos.,Industrials,388.4,493.99,405.2,127.28954873487466,0.2137,0.2719,0.1437,2.2,57.5,30.5,88.0,Strong Candidate,,,
83,MTCH,"Match Group, Inc.",Communication Services,34.94,75.91,62.26,,0.5397,1.1725,0.273,1.2,48.0,40.0,88.0,Watch,ROE >= 15%,,
84,NOC,Northrop Grumman Corporation,Industrials,499.33,819.84,674.45,295.4123454424914,0.3909,0.6419,0.2036,1.6,48.0,39.6,87.6,Strong Candidate,Gross margin >= 40% (moat),,
85,AWI,"Armstrong World Industries, Inc.",Industrials,161.46,198.99,163.22,57.9686627553828,0.1886,0.2324,0.1365,2.3,60.0,27.4,87.4,Strong Candidate,,,
86,CPRT,"Copart, Inc.",Industrials,30.05,35.94,29.21,18.29243215540865,0.1638,0.1958,0.1297,2.5,60.0,27.3,87.3,Strong Candidate,,,
87,GAP,"The Gap, Inc.",Consumer Discretionary,20.22,72.86,59.76,24.235747629244663,0.7225,2.6034,0.4085,0.9,47.0,40.0,87.0,Watch,Net margin >= 10%,,
88,WES,"Western Midstream Partners, LP",Energy,42.78,83.78,68.73,23.915966074202963,0.4894,0.9585,0.2468,1.4,47.0,40.0,87.0,Watch,,,
89,BSX,Boston Scientific Corporation,Health Care,44.2,66.51,54.55,30.622419479363387,0.3354,0.5047,0.1828,1.8,49.0,37.7,86.7,Watch,,,
90,THC,Tenet Healthcare Corporation,Health Care,183.94,545.34,447.33,156.4684921773515,0.6627,1.9648,0.3546,1.0,46.5,40.0,86.5,Watch,,,
91,COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,179.23,284.53,233.39,,0.3701,0.5875,0.1956,1.7,51.5,34.7,86.2,Watch,,,
92,GMED,"Globus Medical, Inc.",Health Care,84.65,120.48,98.83,58.391228557937474,0.2974,0.4233,0.1697,1.9,49.0,37.0,86.0,Watch,,,
93,NFG,National Fuel Gas Company,Energy,76.51,200.8,164.71,80.88100630799914,0.619,1.6245,0.322,1.1,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
94,ORI,Old Republic International Corporation,Financials,40.01,116.43,95.5,47.80830371765676,0.6564,1.91,0.3496,1.0,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
95,RJF,"Raymond James Financial, Inc.",Financials,150.52,304.32,249.63,125.64508230102234,0.5054,1.0218,0.2548,1.3,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
96,TGTX,"TG Therapeutics, Inc.",Health Care,53.63,88.89,72.91,17.04358061141652,0.3967,0.6574,0.2059,1.6,47.0,38.8,85.8,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
97,AMG,"Affiliated Managers Group, Inc.",Financials,340.08,782.74,642.06,270.2768349015622,0.5655,1.3016,0.2878,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
98,GL,Globe Life Inc.,Financials,176.4,417.26,342.26,161.89148498971863,0.5772,1.3654,0.2948,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
99,SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,82.05,148.74,122.01,42.67719056956044,0.4484,0.8128,0.2277,1.5,45.5,39.6,85.1,Watch,Net margin >= 10%; Current ratio > 1.5,,
100,EQT,EQT Corporation,Energy,51.65,149.0,122.22,69.61543363481503,0.6534,1.8848,0.3473,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
101,TOL,"Toll Brothers, Inc.",Consumer Discretionary,162.08,376.24,308.62,164.7092559277636,0.5692,1.3213,0.29,1.2,45.0,40.0,85.0,Strong Candidate,Gross margin >= 40% (moat); Interest coverage > 5x,,
102,RPM,RPM International Inc.,Materials,111.7,145.57,119.41,54.00003091053727,0.2327,0.3032,0.1493,2.2,51.0,33.7,84.7,Watch,,,
103,BYD,Boyd Gaming Corporation,Consumer Discretionary,88.81,665.29,545.71,133.34265698303042,0.8665,6.4911,0.6306,0.6,44.5,40.0,84.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
104,GEN,Gen Digital Inc.,Information Technology,23.31,44.93,36.85,12.558987374480614,0.4811,0.9273,0.2428,1.4,44.5,40.0,84.5,Watch,Current ratio > 1.5,,
105,NFLX,"Netflix, Inc.",Communication Services,70.9,88.03,72.21,22.918244785092714,0.1946,0.2416,0.1382,2.3,56.0,28.4,84.4,Strong Candidate,,,
106,PPG,"PPG Industries, Inc.",Materials,122.4,186.22,153.16,75.9958058233822,0.3427,0.5214,0.1854,1.8,46.0,38.4,84.4,Watch,ROIC >= 12%,,
107,AGCO,AGCO Corporation,Industrials,118.86,295.59,242.47,119.07973227932042,0.5979,1.4869,0.3079,1.1,44.0,40.0,84.0,Watch,Gross margin >= 40% (moat),,
108,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,620.14,853.11,676.44,537.7296644851459,0.2731,0.3757,0.1618,2.0,44.0,40.0,84.0,Watch,ROIC >= 12%,,
109,SF,Stifel Financial Corp,Financials,71.47,190.24,154.63,106.03551608594358,0.6243,1.6617,0.3257,1.1,44.0,40.0,84.0,Strong Candidate,Interest coverage > 5x; Current ratio > 1.5,,
110,ACM,Aecom,Industrials,70.14,109.2,89.57,39.485895768890565,0.3577,0.5569,0.1909,1.7,45.0,38.9,83.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
111,MO,"Altria Group, Inc.",Consumer Staples,73.21,133.8,109.75,,0.4528,0.8276,0.2297,1.5,44.0,39.8,83.8,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
112,CART,Maplebear Inc.,Information Technology,46.8,56.34,46.21,22.231547381968674,0.1694,0.2039,0.1312,2.4,60.0,23.6,83.6,Strong Candidate,,,
113,AFG,"American Financial Group, Inc.",Financials,135.89,186.57,139.63,115.46904935711781,0.2716,0.373,0.1613,2.0,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
114,CCZ,Comcast Holdings Corp.,Communication Services,65.8,144.45,118.49,53.41994348316403,0.5445,1.1953,0.2756,1.2,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
115,CMCSA,Comcast Corporation,Communication Services,22.69,144.45,118.49,53.41994348316403,0.8429,5.3663,0.5784,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
116,CRM,"Salesforce, Inc.",Information Technology,150.19,256.92,210.74,90.56806646094556,0.4154,0.7106,0.2136,1.6,45.0,38.5,83.5,Watch,Current ratio > 1.5,,
117,FIS,"Fidelity National Information Services, Inc.",Information Technology,37.86,144.16,118.25,60.168417837291415,0.7374,2.8077,0.4242,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
118,MLM,"Martin Marietta Materials, Inc.",Materials,628.94,1168.07,958.13,420.88051147620484,0.4616,0.8572,0.2337,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
119,T,AT&T Inc.,Communication Services,22.42,84.9,69.64,32.82302287884509,0.7359,2.7869,0.4226,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
120,TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.47,84.9,69.64,32.82302287884509,0.7589,3.1476,0.4487,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
121,TSCO,Tractor Supply Company,Consumer Discretionary,30.75,56.89,46.67,14.857920103064744,0.4594,0.8499,0.2327,1.4,43.5,40.0,83.5,Watch,Net margin >= 10%,,
122,BPOP,"Popular, Inc.",Financials,167.19,386.03,316.65,174.31741038611196,0.5669,1.3089,0.2886,1.2,43.0,40.0,83.0,Watch,Current ratio > 1.5,,
123,MRSH,"Marsh & McLennan Companies, Inc.",Financials,162.23,225.41,184.9,74.11064612051621,0.2803,0.3895,0.1641,2.0,46.0,36.5,82.5,Watch,ROIC >= 12%,,
124,MAS,Masco Corporation,Consumer Discretionary,79.72,114.69,94.07,,0.3049,0.4386,0.1722,1.9,45.5,36.8,82.3,Watch,ROE >= 15%,,
125,AMP,"Ameriprise Financial, Inc.",Financials,453.29,1160.4,951.83,250.08006286147608,0.6094,1.5599,0.3154,1.1,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
126,CCL,Carnival Corporation & plc,Consumer Discretionary,28.46,61.73,50.63,21.65300425085336,0.5389,1.1689,0.2725,1.2,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
127,DBX,"Dropbox, Inc.",Information Technology,25.08,55.85,45.81,,0.551,1.2269,0.2793,1.2,42.0,40.0,82.0,Watch,ROE >= 15%,,
128,SFD,"Smithfield Foods, Inc.",Consumer Staples,24.41,71.24,58.44,31.72501973434193,0.6574,1.9185,0.3504,1.0,42.0,40.0,82.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
129,VOYA,"Voya Financial, Inc.",Financials,89.5,196.89,161.5,87.93752221037388,0.5454,1.1999,0.2762,1.2,41.5,40.0,81.5,Watch,ROIC >= 12%,,
130,MUSA,Murphy USA Inc.,Consumer Discretionary,523.73,831.11,681.73,154.69571096144108,0.3698,0.5869,0.1955,1.7,43.0,38.1,81.1,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
131,CNM,"Core & Main, Inc.",Industrials,48.26,66.25,54.34,24.09876236354362,0.2716,0.3728,0.1613,2.0,44.5,36.5,81.0,Watch,Net margin >= 10%,,
132,CDW,CDW Corporation,Information Technology,128.02,199.47,163.65,61.00409755807447,0.3582,0.5581,0.1911,1.7,41.0,39.7,80.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
133,GIS,"General Mills, Inc.",Consumer Staples,35.4,66.53,46.86,39.85856038957363,0.4679,0.8793,0.2366,1.4,40.5,40.0,80.5,Watch,Net debt/EBITDA < 3x; Current ratio > 1.5,,
134,ICE,"Intercontinental Exchange, Inc.",Financials,124.49,176.28,145.02,90.05713778398479,0.2938,0.416,0.1685,1.9,42.0,38.0,80.0,Watch,ROIC >= 12%,,
135,TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.98,194.54,159.58,101.22206758852083,0.63,1.7027,0.3298,1.1,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
136,ZION,"Zions Bancorporation, National Association",Financials,69.33,181.97,149.26,85.51916248508635,0.619,1.6247,0.322,1.1,40.0,40.0,80.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
137,AROC,"Archrock, Inc.",Energy,41.4,51.93,42.6,19.145492563097,0.2028,0.2543,0.1405,2.3,50.5,29.3,79.8,Strong Candidate,,,
138,VLO,Valero Energy Corporation,Energy,255.06,392.31,321.8,159.49087425685994,0.3499,0.5381,0.188,1.7,42.0,37.7,79.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
139,DHI,"D.R. Horton, Inc.",Consumer Discretionary,166.95,306.31,251.25,142.64301694358863,0.455,0.8347,0.2307,1.4,40.0,39.6,79.6,Watch,Gross margin >= 40% (moat),,
140,EPD,Enterprise Products Partners L.P.,Energy,36.84,69.4,57.09,28.600683887394347,0.4691,0.8837,0.2372,1.4,39.5,40.0,79.5,Watch,Gross margin >= 40% (moat); Current ratio > 1.5,,
141,GME,GameStop Corp.,Consumer Discretionary,21.01,47.31,38.81,22.337230680665318,0.5559,1.2518,0.2821,1.2,39.5,40.0,79.5,Watch,ROIC >= 12%,,
142,KVUE,Kenvue Inc.,Consumer Staples,18.96,23.51,19.28,10.258523004590803,0.1934,0.2398,0.1379,2.3,51.0,28.3,79.3,Strong Candidate,Current ratio > 1.5,,
143,BKR,Baker Hughes Co,Energy,56.94,87.49,71.76,37.16985804529576,0.3492,0.5365,0.1878,1.7,41.0,38.0,79.0,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
144,CBSH,"Commerce Bancshares, Inc.",Financials,57.44,109.82,90.08,51.20427480381653,0.477,0.9119,0.2409,1.4,39.0,40.0,79.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
145,COLB,"Columbia Banking System, Inc.",Financials,32.07,62.62,51.36,36.54154120673378,0.4879,0.9526,0.2461,1.4,39.0,40.0,79.0,Watch,ROE >= 15%; Interest coverage > 5x,,
146,NTAP,"NetApp, Inc.",Information Technology,154.59,180.04,147.68,31.613897771379108,0.1413,0.1646,0.1237,2.6,58.0,20.9,78.9,Strong Candidate,,,
