symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AIT,"Applied Industrial Technologies, Inc.",Industrials,336.375,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,31.34902143522833,6.7864800034192765,49.56545953580089,0.03517613071742092,109.53958408645607,0.00576737,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,278.01,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,14.026740665993945,2.3542091326387706,118.09061316841718,0.10541034905777401,231.2348071922032,0.01237366,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,19.6699,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,14.026740665993945,2.3542091326387706,118.09061316841718,0.10541034905777401,231.2348071922032,0.01237366,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,250.65,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,39.97607655502393,2.710699362776025,92.57192195053652,0.028918126537122682,114.1911657121821,0.01077199,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,122.9,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,40.85382059800664,3.6391299139814515,33.79104426240793,0.0427750256133948,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,316.62,1.567570258777222,,0.20332279397617525,0.1442491016127031,0.7598937134777382,0.26723910672988205,0.028013023210981907,-0.3810804230606735,0,11.299510572278558,199.1320754716981,36.18282973704573,8.750559375841993,0.006316593624883168,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,118.25,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-34.77941176470588,1.4148212508733349,85.76811987713612,0.041394264877509725,,0.01369979,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,47.94,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-594.0520446096655,9.28827737270831,5.161344571907576,0.013983189177606091,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,177.575,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,29.74455611390285,3.0566434421300905,58.09477073853693,0.05394835586380632,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,The Allstate Corporation,Financials,250.5,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,5.459368409586057,2.056561880071345,121.76946847251145,0.17877450260863859,358.27102545075957,0.01660115,0.09633594071634417,1.112293368801064,0.1
ALLY,Ally Financial Inc.,Financials,45.25,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,10.903614457831326,0.9015560253699788,50.19100169779287,0.0007930689490605784,71.19873724017401,0.02651934,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,267.095,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,61.26261697247706,33.00822601678476,8.092074074631471,0.017983854158896025,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,112.63,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,17.43498452012384,4.974481802417236,22.64155433140192,0.07065564501124032,57.36909743372145,0.00994406,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,22.82,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,26.52325581395349,5.581806419895385,4.086490695681902,0.08454173542903184,8.92682175848232,0.03945638,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,545.44,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,51.02338634237605,18.113654272449708,30.112090680100756,0.013774168393244935,85.20502402740664,0.00350176,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,514.35,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,166.88993506493506,13.005619605348885,39.5229920294298,0.010229518269348398,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,236.95,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.67620481927711,4.965963621101248,47.70272560866393,0.03136677063494306,84.63733513479417,0.00548778,0.1909263415722953,1.201600271250166,0.1
AMG,"Affiliated Managers Group, Inc.",Financials,371.48,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.722940524565942,3.222106285196453,158.5037313432836,0.1090753402626646,270.2768349015622,0.000107677399,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,366.94,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,25.341160220994478,21.561218715995647,17.01851851851852,0.043410322436557076,74.37081765395966,0.02670736,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,34.05,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,27.68292682926829,1.7904411890091854,20.86295898724441,0.06964043323023507,23.507576088465875,0.03700441,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,64.29,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,36.5284090909091,3.510521867047417,18.45745101999596,0.010493529864607738,26.943106711736068,0.00518354,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,527.745,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,12.931846040696247,7.922539761751448,66.58092175777064,0.03528060534342192,250.08006286147608,0.01232251,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,168.62,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,27.253634894991922,21.532724818617385,22.21204542237056,0.04797690613856246,32.98755206214841,0.04137522,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,249.62,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,29.401061248527686,6.068180805382948,41.135064693288655,-0.000920624591071195,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,203.28,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,10.911433172302738,3.16754950828506,64.1757925072046,-0.015289499948259745,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,172.0108,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,58.027023648648644,16.016974696042883,10.723622485489386,0.024404584755043125,26.716166497989068,0,0,1.4577879317296063,0.1
AOS,A. O. Smith Corporation,Industrials,58.235,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.488031914893616,4.315666566377336,13.49385989494636,0.07958627143047063,33.926856209096364,0.02438396,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,34.76,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,8.102564102564104,1.9059851301115238,20.89830508474576,0.12086321625385116,42.15419840953809,0.0287687,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,20.66,-0.38039933179540214,,-0.02495707404140724,0.008046231997897812,0.035027817659727206,-0.0013409682340272792,4.7497769506223175,20.114061845221272,1.017271394539124,1.6201181289651718,-32.73649183964506,0.524250533905524,44.55166653408639,-0.00024927971272392793,,0.01403679,-1.000418235048097,24.600701754385966,0.1
APD,"Air Products and Chemicals, Inc.",Materials,295.22,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,31.239949217096903,4.203757468098837,81.46229802513464,0.01684938212225772,122.26299762440078,0.02438364,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,39.76,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,-56.800000000000004,4.91582329317269,8.08816705336427,0.03947717166955146,11.696345416403672,0,0,2.459119496855346,0.1
APGE,"Apogee Therapeutics, Inc.",Health Care,134.08,-3.941741826596689,,-0.3263965959621622,-0.24154244208127612,0,0,0.00640790321334806,1.6270790004219553,0,32.58670186938577,-30.96420323325635,7.43816533371742,18.025278275576117,-0.028371059326781425,,0,0,0.8540793474500664,0.0
APH,Amphenol Corporation,Information Technology,151.5275,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,41.40027049180328,13.32272481619541,11.466758890064286,0.024846763906876956,30.529094706981116,0.00603861,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corp.,Information Technology,28.171,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-37.418583012096235,4.836473753194525,9.450576640856141,-0.2251208518735483,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,118.9,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.09734513274337,3.5483484537115935,66.44201680672269,0.08752945054321963,52.212664625470495,0.01758699,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.72,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.09734513274337,3.5483484537115935,66.44201680672269,0.08752945054321963,52.212664625470495,0.01758699,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,431.46,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,36.81484641638225,61.59449699024703,7.005008906369017,0.03037269996704625,43.0262448403209,0,0,1.1180510958390792,0.1
APPF,AppFolio Inc.,Information Technology,175.62,4.256813916356201,,0.30897652187924596,0.28352774585224266,0.6323565757826016,0.1526763880265318,0.07864057435967232,-0.5524301664799104,0,3.523390964246721,41.41981132075471,13.332805319972438,13.17202162525561,0.0371289537085598,35.51892469685689,0,0,1.5657524150456688,0.0
AR,Antero Resources Corporation,Energy,32.99,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,10.607717041800644,1.2640014949688976,26.618111370426597,0.1734542588455615,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,19.06,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.68711656441718,0.9724777817276931,19.589136490250695,0.07851833045176435,26.569635911814864,0.10079,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,50.125,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-7.9920255183413085,0.5999533878408744,102.79084828538062,0.16063003610122906,,0.06944722,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,122.14,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,54.04424778761062,6.7976423228595175,37.41973504084842,0.04022239621350269,33.523714514484254,0.04044539,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,57.195,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,42.05514705882353,4.588392261873732,12.700258397932817,0.02765673273193524,19.50669324110561,0.00813008,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,37.749,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,20.51576086956522,4.329043648163837,8.719939799177409,0.036959619842258776,19.145492563097,0.02278206,0.45297847088557774,2.1346235670635827,0.1
ARW,"Arrow Electronics, Inc.",Information Technology,209.23,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,14.849538679914833,1.5927642909302457,132.80569357572924,0.035294946148036674,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,74.54,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-34.77574766355141,17.262352468740687,4.205368741091302,-0.004852998350407077,,0,0,0.13596683406923052,0.1
ASTS,"AST SpaceMobile, Inc.",Communication Services,56.95,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-31.650000000000002,7.96420961360505,9.153507070605592,-0.05594810846000249,,0,0,0.1662806288154727,0.1
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.825,3.985393844548774,,0.0029526256242687274,0,0,0.030366866727612386,0,469.7894736842105,0,0,30.523809523809522,0.044570822312250985,1869.6087636932707,0.02375251879921654,409.451295415091,0,0.2107329842931937,-0.20972780008924588,0.1
