symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ACA,"Arcosa, Inc.",Industrials,145.38,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,32.02202643171806,2.7055146221040633,53.734693877551024,0.03342135622564529,74.11108792056476,0.00137571,0.0444743935309973,1.8584905660377358,0.1
ACI,"Albertsons Companies, Inc.",Consumer Staples,14.18,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,44.31249999999999,3.936143121664306,3.6025112811457722,0.3016101504895732,5.87985189376171,0.04372355,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,69.61,3.928578087129451,,0.2132153839310804,0.12708069308215786,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.573809523809523,3.946440434917414,19.22991113044559,0.04585565758716107,39.485895768890565,0.01709524,0.2860546786944503,3.051290526953695,0.1
ACMR,"ACM Research, Inc.",Information Technology,98.52,1.382965301908901,,0.06660938086688444,0.04394164802876716,0.4423494493478091,0.09477466218854956,0.21312606306631005,-3.393916132058804,16.34774897680764,3.5127132622928396,69.8723404255319,4.09926911880418,31.661661265850686,-0.01720819578800715,27.346760502024637,0,0.08327014999175869,-0.3953602424093811,0.1
ACN,Accenture plc,Information Technology,136.96,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,10.852614896988909,2.629265172743563,53.925373312565874,0.1501187104611872,122.385841185636,0.04650993,0.5029842529960438,1.675194951932211,0.0889
ACT,Enact Holdings Inc.,Financials,45.69,4.775860729545535,,0.12735692772537952,0.09833685970843785,0.8210838883295903,0.5455080797129508,0.13939296512354712,0.21498492570447353,17.20697237436533,6.996176042790785,9.846982758620689,1.2107078574011125,37.73825346940217,0.11316904398496852,63.6807228428545,0.01904137,0.1811566342027511,1.0674259654145435,0.1
ADBE,Adobe Inc.,Information Technology,218.07,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,12.461142857142857,7.6110557388435485,28.65174129353234,0.12259637361841864,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,77.17,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,41.48924731182797,1.4825388601306846,52.014719812500985,0.011900731761743204,46.321346599389,0.04070235,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,388.83,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,57.51923076923076,5.618969436429631,69.19952215420268,0.024103977444363923,102.86029434358625,0.0107502,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,77.93,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,34.94618834080718,1.6540133309945626,47.73347107438016,0.1276129906400188,48.659121131868645,0.02643398,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Industrials,239.49,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,22.25743494423792,15.127232484527802,15.831712789827973,0.05380834472302292,62.12247592794983,0.02772558,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,207.54,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,30.078260869565216,13.73187206020696,15.113744075829384,0.06227595632389178,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,112.99,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,20.14081996434938,2.3046425936854527,49.49367088607595,-0.042372657646728616,77.97482109714875,0.02584299,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,310.84,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,61.430830039525674,8.464799190985264,36.721485411140584,0.005777626781461557,64.61423311095842,0.00128684,0.08188976377952756,1.0349504434011476,0.0234
AEP,"American Electric Power Company, Inc.",Utilities,135.98,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,19.967694566813506,2.3174025087594314,60.836120999122734,0.10345680774374146,94.3341688753051,0.02779821,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.57,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.749999999999998,2.3569117647058824,13.085314685314685,-0.14233871429794034,16.133344541755374,0.04830474,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,142.03,10.55209421255447,,0.18758002560819462,0.03401834436317195,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,13.513796384395814,2.5291237772552373,56.15778922221822,0.133127483917604,115.46904935711781,0.04886292,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,120.47,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,13.689772727272727,2.0630040175561564,58.395426753802106,0.04784936905114992,108.95913755622784,0.01975596,0.25798101811906815,0.6328731665228645,0.0054
AFRM,"Affirm Holdings, Inc.",Information Technology,85.78,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,74.5913043478261,7.64392429186369,11.221984510142985,0.027399054626094134,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,118.32,10.63448275862069,,0.178997405582351,0.09165129034704143,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.37659273242095326,11.492868462757528,1.2930746312041277,11.398843930635838,1.9965553357383916,63.33793103448276,0.0636834598129332,119.07973227932042,0.00988844,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,11.17,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,8.7265625,1.0294263196781874,10.85070372349902,0.06613441993300002,17.892111575233418,0.12892,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,725.23,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,62.35855546001719,21.379620684630346,34.02435704563364,0.04788880217891546,93.90780078727387,0.00258539,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,53.83,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,92.42788461538461,2.8961449876855245,18.7986066623959,0.021162197420030792,14.965853160437973,0.018577,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,80.75,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,14.117132867132867,1.0754009404776637,75.13287493031035,0.0823325888017804,99.62264553450864,0.02291022,0.310977538753559,1.1148007590132827,0.1
AIT,"Applied Industrial Technologies, Inc.",Industrials,328.53,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,30.617893755824788,6.628204460864614,49.56545953580089,0.03601610498258401,109.53958408645607,0.00590509,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,279.28,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,14.090817356205852,2.364963586070126,118.09061316841718,0.10493100523319605,231.2348071922032,0.01231739,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.93,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,14.090817356205852,2.364963586070126,118.09061316841718,0.10493100523319605,231.2348071922032,0.01231739,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,249.77,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,39.83572567783094,2.7011824450052577,92.57192195053652,0.029020012077230255,114.1911657121821,0.01080995,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,112.73,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,37.45182724252492,3.336091040116525,33.79104426240793,0.04666055974110435,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,432.74,1.567570258777222,,0.20332279397617525,0.14478456906299667,0.7598937134777382,0.26723910672988205,0,-0.530920378950082,0,11.299510572278558,272.1635220125786,49.45283854591994,8.750559375841993,0.00462162008018695,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,133.8,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-39.35294117647059,1.6008717409458961,85.76811987713612,0.03658349642594345,,0.01210762,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,56.56,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-700.8674101610906,10.958384818531123,5.161344571907576,0.011852087856690877,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,188.39,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,31.55611390284757,3.2428047758011416,58.09477073853693,0.05085131443916869,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,The Allstate Corporation,Financials,248.37,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,5.411111111111111,2.0383831983937104,121.76946847251145,0.1803688446118786,358.27102545075957,0.0167492,0.09633594071634417,1.112293368801064,0.1
ALLY,Ally Financial Inc.,Financials,46.23,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,11.139759036144579,0.9210814376321351,50.19100169779287,0.0007762571911517038,71.19873724017401,0.02595717,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,313.04,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,71.79816513761467,38.68476698469379,8.092074074631471,0.015344932157814411,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,116.6,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,18.04953560371517,5.149823121387283,22.64155433140192,0.06824995966776388,57.36909743372145,0.00960549,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,22.08,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,25.674418604651162,5.40316903775932,4.086490695681902,0.0873368199789953,8.92682175848232,0.04076087,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,592.79,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,55.45275958840036,19.68611234263248,30.112090680100756,0.012673935809327953,85.20502402740664,0.00322205,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,552.05,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,179.23701298701297,13.96781902516211,39.5229920294298,0.009524838638468864,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,237.14,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.713855421686745,4.97120441178585,47.70272560866393,0.031333702857854695,84.63733513479417,0.00548199,0.1909263415722953,1.201600271250166,0.1
AMG,"Affiliated Managers Group, Inc.",Financials,356.61,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.17362393793868,3.0931283578225126,158.5037313432836,0.1136235871141433,270.2768349015622,0.000112167354,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,366.44,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,25.306629834254146,21.531838955386288,17.01851851851852,0.04346955523654874,74.37081765395966,0.02674381,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,33.76,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,27.447154471544714,1.7751922038458179,20.86295898724441,0.07023864785217725,23.507576088465875,0.03732227,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,69.88,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,39.70454545454545,3.8157608970177863,18.45745101999596,0.009654107678734845,26.943106711736068,0.00476889,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,507.5,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,12.44177494483942,7.622303605924017,66.58092175777064,0.03667027884256479,250.08006286147608,0.01280788,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,162.11,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,26.18901453957997,20.69158281177276,22.21204542237056,0.049927234094998656,32.98755206214841,0.04305718,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,244.16,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.758539458186107,5.935568640052137,41.135064693288655,-0.0009411931207299302,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,190.72,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,10.237251744498122,2.971837082940411,64.1757925072046,-0.01629640074183222,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,173.28,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,58.54054054054054,16.15871877571902,10.723622485489386,0.02419050867647636,26.716166497989068,0,0,1.4577879317296063,0.1
AOS,A. O. Smith Corporation,Industrials,62.45,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,16.60904255319149,4.628030858938176,13.49385989494636,0.07421467678369882,33.926856209096364,0.02273819,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,32.46,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.5664335664335685,1.7798698884758364,20.89830508474576,0.12942714708001635,42.15419840953809,0.03080715,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.81,-0.38039933179540214,,-0.02495707404140724,0.008046231997897812,0.035027817659727206,-0.0013409682340272792,4.7497769506223175,20.114061845221272,1.017271394539124,1.6201181289651718,-29.805102202503562,0.47730651223440973,44.55166653408639,-0.00027379685618278356,,0.01541733,-1.000418235048097,24.600701754385966,0.1
APD,"Air Products and Chemicals, Inc.",Materials,308.86,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,32.67668218366483,4.397089310474828,81.46229802513464,0.01610854611491068,122.26299762440078,0.02331153,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,42.83,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,-61.1857142857143,5.295390131956396,8.08816705336427,0.03664749814623333,11.696345416403672,0,0,2.459119496855346,0.1
APGE,"Apogee Therapeutics, Inc.",Health Care,133.5,-3.941741826596689,,-0.3263965959621622,-0.24154244208127612,0,0,0.00640790321334806,1.6270790004219553,0,32.58670186938577,-30.831408775981522,7.406265687497861,18.025278275576117,-0.028576616198608653,,0,0,0.8540793474500664,0.0
APH,Amphenol Corporation,Information Technology,166.81,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,45.57650273224044,14.666648231354817,11.466758890064286,0.02257002427511196,30.529094706981116,0.00548528,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corp.,Information Technology,33.5,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-44.53010766981257,5.755661482487269,9.450576640856141,-0.18916871582171849,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,122.17,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,36.038348082595874,3.6434840358879255,66.44201680672269,0.08524395775954076,52.212664625470495,0.01712777,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.66,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,36.038348082595874,3.6434840358879255,66.44201680672269,0.08524395775954076,52.212664625470495,0.01712777,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,543.79,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,46.39846416382252,77.62873784579791,7.005008906369017,0.024099210277827,43.0262448403209,0,0,1.1180510958390792,0.1
APPF,AppFolio Inc.,Information Technology,176.06,4.256813916356201,,0.30897652187924596,0.28352774585224266,0.6323565757826016,0.1526763880265318,0.07864057435967232,-0.5524301664799104,0,3.523390964246721,41.52358490566037,13.366209455838444,13.17202162525561,0.03703616295819905,35.51892469685689,0,0,1.5657524150456688,0.0
AR,Antero Resources Corporation,Energy,34.68,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,11.15112540192926,1.328753314505043,26.618111370426597,0.16500162313796457,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,18.56,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.386503067484663,0.9474639175257733,19.589136490250695,0.08059127883488619,26.569635911814864,0.10345,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,49.87,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-7.953748006379586,0.5970799331794933,102.79084828538062,0.16140307016307576,,0.06978143,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,121.83,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,53.9070796460177,6.780389423562919,37.41973504084842,0.04032474327830379,33.523714514484254,0.04054831,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,56,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,41.17647058823529,4.492524987585087,12.700258397932817,0.028246907503409992,19.50669324110561,0.00830357,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,36.53,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,19.853260869565222,4.1892491050736425,8.719939799177409,0.0381929567415738,19.145492563097,0.02354229,0.45297847088557774,2.1346235670635827,0.1
ARW,"Arrow Electronics, Inc.",Information Technology,197.82,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,14.039744499645138,1.5059056159815574,132.80569357572924,0.03733071268142352,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,86.55,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-40.443925233644855,20.07598224363453,4.205368741091302,-0.00417285510914337,,0,0,0.13596683406923052,0.1
