symbol,name,sector,market_cap
SYK,Stryker Corporation,Health Care,124488740244
LMT,Lockheed Martin Corporation,Industrials,124043221104
PH,Parker-Hannifin Corporation,Industrials,122475274819
VRT,Vertiv Holdings Co,Industrials,122327134632
MO,"Altria Group, Inc.",Consumer Staples,120031781972
FTNT,"Fortinet, Inc.",Information Technology,118945466279
SBUX,Starbucks Corporation,Consumer Discretionary,116374767000
BMY,Bristol-Myers Squibb Company,Health Care,115785369000
NOW,"ServiceNow, Inc.",Information Technology,111309072440
HWM,Howmet Aerospace Inc.,Industrials,111193870601
SOJE,Southern Company (The) Series 2,Utilities,110517711801
SO,The Southern Company,Utilities,108209527000
SOMN,The Southern Company,Utilities,108209527000
MDT,Medtronic plc,Health Care,106320953000
HOOD,"Robinhood Markets, Inc.",Financials,105854379795
NEM,Newmont Corporation,Materials,104833681425
CDNS,"Cadence Design Systems, Inc.",Information Technology,103643378320
BNY,Bank of New York Mellon Corp,Financials,102929394840
GD,General Dynamics Corporation,Industrials,101919728877
PNC,"The PNC Financial Services Group, Inc.",Financials,101668226700
PWR,"Quanta Services, Inc.",Industrials,101146442400
MAR,"Marriott International, Inc.",Consumer Discretionary,100135754584
EQIX,"Equinix, Inc.",Real Estate,98509795928
DUK,Duke Energy Corporation,Utilities,98205708120
USB,U.S. Bancorp,Financials,97872175900
ADP,"Automatic Data Processing, Inc.",Industrials,95732363196
MNST,Monster Beverage Corporation,Consumer Staples,95228649671
CMI,Cummins Inc.,Industrials,93589704802
HCA,"HCA Healthcare, Inc.",Health Care,92522725386
WM,"Waste Management, Inc.",Industrials,91952872480
MCK,McKesson Corporation,Health Care,91816079940
DDOG,"Datadog, Inc.",Information Technology,90901552954
SNOW,Snowflake Inc.,Information Technology,90840394000
CSX,CSX Corporation,Industrials,90695813400
WMB,"The Williams Companies, Inc.",Energy,89058733657
ELV,Elevance Health Inc.,Health Care,88639168645
CEG,Constellation Energy Corporation,Utilities,88292413657
NET,"Cloudflare, Inc.",Information Technology,87865284612
FCX,Freeport-McMoRan Inc.,Materials,87691151765
ABNB,"Airbnb, Inc.",Consumer Discretionary,87632287322
MCO,Moody's Corporation,Financials,87136866000
ADBE,Adobe Inc.,Information Technology,86682825000
KKR,KKR & Co. Inc.,Financials,86168866148
SHW,The Sherwin-Williams Company,Materials,86108026680
CME,CME Group Inc.,Financials,85066694560
SNPS,"Synopsys, Inc.",Information Technology,84685561068
MRSH,"Marsh & McLennan Companies, Inc.",Financials,84184040350
BE,Bloom Energy Corporation,Industrials,83925163253
ACN,Accenture plc,Information Technology,83811591249
CMCSA,Comcast Corporation,Communication Services,83518710817
MMM,3M Company,Industrials,83007429588
UPS,"United Parcel Service, Inc.",Industrials,82138951640
DASH,"DoorDash, Inc.",Communication Services,82115546767
VLO,Valero Energy Corporation,Energy,80266928560
ECL,Ecolab Inc.,Materials,79849589360
EMR,Emerson Electric Co.,Industrials,79287756000
ITW,Illinois Tool Works Inc.,Industrials,78907479000
EPD,Enterprise Products Partners L.P.,Energy,78903511343
MPC,Marathon Petroleum Corporation,Energy,78528133630
NOC,Northrop Grumman Corporation,Industrials,77798575750
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,77266007680
CVNA,Carvana Co.,Consumer Discretionary,77195294243
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,77181157100
ICE,"Intercontinental Exchange, Inc.",Financials,76293290700
MDLZ,"Mondelez International, Inc.",Consumer Staples,75953556654
AMT,American Tower Corporation,Real Estate,75525914230
HONA,Honeywell Aerospace Inc,Industrials,75336578575
TDG,TransDigm Group Incorporated,Industrials,75293337632
CL,Colgate-Palmolive Company,Consumer Staples,74729679661
CI,Cigna Corporation,Health Care,74592733078
INTU,Intuit Inc.,Information Technology,74440359180
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,74175071523
AEP,"American Electric Power Company, Inc.",Utilities,73987397900
FDX,FedEx Corporation,Industrials,73951391887
HON,Honeywell International Inc.,Industrials,73243963910
SPG,"Simon Property Group, Inc.",Real Estate,72963450000
NSC,Norfolk Southern Corporation,Industrials,72296808922
TRV,"The Travelers Companies, Inc.",Financials,72122700525
CTAS,Cintas Corporation,Industrials,71320397669
PSX,Phillips 66,Energy,71097807097
KMI,"Kinder Morgan, Inc.",Energy,70504728239
APO,"Apollo Global Management, Inc.",Financials,70433144563
APOS,"Apollo Global Management, Inc.",Financials,70433144550
GM,General Motors Company,Consumer Discretionary,70194635431
MSI,"Motorola Solutions, Inc.",Information Technology,70188088680
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,70046851053
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,69810958255
EOG,"EOG Resources, Inc.",Energy,68916866310
URI,"United Rentals, Inc.",Industrials,68891213088
APD,"Air Products and Chemicals, Inc.",Materials,68777156678
SLB,Slb N.V.,Energy,68354143200
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,68196526240
ROST,"Ross Stores, Inc.",Consumer Discretionary,67800288223
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,66944725820
BSX,Boston Scientific Corporation,Health Care,66291440983
PCAR,PACCAR Inc,Industrials,66264699093
ET,Energy Transfer LP,Energy,66242316082
MPWR,"Monolithic Power Systems, Inc.",Information Technology,66135366900
RSG,"Republic Services, Inc.",Industrials,66018559788
WBD,"Warner Bros. Discovery, Inc.",Communication Services,65486410656
GWW,"W.W. Grainger, Inc.",Industrials,64689527129
AJG,Arthur J. Gallagher & Co.,Financials,64176403340
NKE,"NIKE, Inc.",Consumer Discretionary,64135018492
TFC,Truist Financial Corporation,Financials,64063112321
ALL,The Allstate Corporation,Financials,63935653770
FIX,"Comfort Systems USA, Inc.",Industrials,63118959272
DLR,"Digital Realty Trust, Inc.",Real Estate,62126541296
CIEN,Ciena Corporation,Information Technology,61409904151
AFL,Aflac Incorporated,Financials,61317422950
D,"Dominion Energy, Inc.",Utilities,60915034642
SRE,Sempra,Utilities,60762065650
DAL,"Delta Air Lines, Inc.",Industrials,60233209920
TER,"Teradyne, Inc.",Information Technology,59410881322
O,Realty Income Corporation,Real Estate,58924202971
CARR,Carrier Global Corporation,Industrials,58223687652
MET,"MetLife, Inc.",Financials,58205291028
COR,"Cencora, Inc.",Health Care,58086204463
MPLX,MPLX Lp,Energy,57809379971
CTVA,"Corteva, Inc.",Materials,57779359800
TGT,Target Corporation,Consumer Staples,57273485100
HPE,Hewlett Packard Enterprise Company,Information Technology,57119518878
LITE,Lumentum Holdings Inc.,Information Technology,56891250000
PSA,Public Storage,Real Estate,56887808544
TRGP,Targa Resources Corp.,Energy,56562986880
BDX,"Becton, Dickinson and Company",Health Care,56351380010
LHX,"L3Harris Technologies, Inc.",Industrials,56125094650
CAH,"Cardinal Health, Inc.",Health Care,55628609120
FAST,Fastenal Company,Industrials,55461812400
OKE,"ONEOK, Inc.",Energy,55083772250
EW,Edwards Lifesciences Corporation,Health Care,54804644000
KEYS,"Keysight Technologies, Inc.",Information Technology,54640376011
AME,"AMETEK, Inc.",Industrials,54353199420
F,Ford Motor Company,Consumer Discretionary,54128414862
RKLB,"Rocket Lab USA, Inc.",Industrials,53886773248
ROK,"Rockwell Automation, Inc.",Industrials,53730876380
COHR,"Coherent, Inc.",Information Technology,53233667113
VST,Vistra Corp.,Utilities,53011827619
BKR,Baker Hughes Company,Energy,52827674250
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,52681136928
FITB,Fifth Third Bancorp,Financials,52466375514
ETR,Entergy Corporation,Utilities,52121277210
LNG,"Cheniere Energy, Inc.",Energy,51568651680
EA,Electronic Arts Inc.,Information Technology,51456612710
NUE,Nucor Corporation,Materials,50995764720
HEI,HEICO Corporation,Industrials,50894868648
EBAY,eBay Inc.,Consumer Discretionary,50469480000
XEL,Xcel Energy Inc.,Utilities,50172544537
AXON,"Axon Enterprise, Inc.",Industrials,50162702621
CRDO,Credo Technology Group Holding Ltd,Information Technology,49519205814
FANG,"Diamondback Energy, Inc.",Energy,48872507490
STT,State Street Corporation,Financials,48699927127
OXY,Occidental Petroleum Corporation,Energy,48548119756
AZO,"AutoZone, Inc.",Consumer Discretionary,48285795876
EXC,Exelon Corporation,Utilities,48141943081
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,47978122386
NDAQ,"Nasdaq, Inc.",Financials,47771248270
MCHP,Microchip Technology Incorporated,Information Technology,47480699610
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,47170015228
HUM,Humana Inc.,Health Care,47167360890
XYZ,"Block, Inc.",Information Technology,46977634594
YUM,"Yum! Brands, Inc.",Consumer Discretionary,45750363320
AMP,"Ameriprise Financial, Inc.",Financials,45622778250
ODFL,"Old Dominion Freight Line, Inc.",Industrials,45012655173
VTR,"Ventas, Inc.",Real Estate,44829710158
MSCI,MSCI Inc.,Financials,44702112000
IDXX,"IDEXX Laboratories, Inc.",Health Care,44567317340
COIN,"Coinbase Global, Inc.",Financials,44490404583
DHI,"D.R. Horton, Inc.",Consumer Discretionary,44487969687
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44338387283
RKT,"Rocket Companies, Inc.",Financials,43913420561
ADSK,"Autodesk, Inc.",Information Technology,43821085393
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,43587301320
KDP,Keurig Dr Pepper Inc.,Consumer Staples,43197763204
UAL,"United Airlines Holdings, Inc.",Industrials,43005525000
AIG,"American International Group, Inc.",Financials,42814152346
CBRS,Cerebras Systems Inc.,Information Technology,42789535450
LYV,"Live Nation Entertainment, Inc.",Communication Services,42653928929
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,41794775852
ED,"Consolidated Edison, Inc.",Utilities,41253215178
CBRE,"CBRE Group, Inc.",Real Estate,41155429350
RBLX,Roblox Corporation,Information Technology,40825106443
NTRA,"Natera, Inc.",Health Care,40644417000
RVMD,"Revolution Medicines, Inc.",Health Care,40391114040
SYY,Sysco Corporation,Consumer Staples,40277322588
PEG,Public Service Enterprise Group Incorporated,Utilities,40259386068
ARES,Ares Management Corporation,Financials,40010794089
PYPL,"PayPal Holdings, Inc.",Financials,39774136679
PRU,"Prudential Financial, Inc.",Financials,39692313228
VMC,Vulcan Materials Company,Materials,39554514200
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,39373460321
RDDT,"Reddit, Inc.",Communication Services,38629827114
WEC,"WEC Energy Group, Inc.",Utilities,37989385825
GFS,GLOBALFOUNDRIES Inc.,Information Technology,37810972128
HIG,"The Hartford Insurance Group, Inc.",Financials,37731366065
CCL,Carnival Corporation & plc,Consumer Discretionary,37679047484
ADM,Archer-Daniels-Midland Company,Consumer Staples,37558872149
KVUE,Kenvue Inc.,Consumer Staples,37555369546
KMB,Kimberly-Clark Corporation,Consumer Staples,37512539400
PAYX,"Paychex, Inc.",Industrials,37476684738
PCG,PG&E Corporation,Utilities,37041340400
A,"Agilent Technologies, Inc.",Health Care,36885619200
ON,ON Semiconductor Corporation,Information Technology,36852022340
ROP,"Roper Technologies, Inc.",Information Technology,36759148016
MLM,"Martin Marietta Materials, Inc.",Materials,36345783270
HBAN,Huntington Bancshares Incorporated,Financials,36265355700
MDLN,Medline Inc.,Health Care,36149664494
WDAY,"Workday, Inc.",Information Technology,36145391345
HSY,The Hershey Company,Consumer Staples,36006727674
PPLC,PPL Corporation,Utilities,35790818295
KR,The Kroger Co.,Consumer Staples,35686704177
JBL,Jabil Inc.,Information Technology,35441089242
MTB,M&T Bank Corporation,Financials,35135098795
EME,"EMCOR Group, Inc.",Industrials,35060043099
IRM,Iron Mountain Incorporated,Real Estate,34625922375
IQV,IQVIA Holdings Inc.,Health Care,34376393000
CPNG,"Coupang, Inc.",Consumer Discretionary,34375478760
ONC,BeOne Medicines AG,Health Care,33068422745
ASTS,"AST SpaceMobile, Inc.",Communication Services,32811775073
STLD,"Steel Dynamics, Inc.",Materials,32746445910
CCI,Crown Castle Inc.,Real Estate,32698982566
CNC,Centene Corp.,Health Care,32615291850
UI,Ubiquiti Inc.,Information Technology,32525778921
MRNA,"Moderna, Inc.",Health Care,32457094800
RJF,"Raymond James Financial, Inc.",Financials,32430485688
EQT,EQT Corporation,Energy,32343467380
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,32173618573
NTAP,"NetApp, Inc.",Information Technology,32042716000
TWLO,Twilio Inc.,Information Technology,31732878649
RMD,ResMed Inc.,Health Care,31680314266
ZTS,Zoetis Inc.,Health Care,31618184660
IR,Ingersoll Rand Inc.,Industrials,31553488925
DTE,DTE Energy Company,Utilities,31487118080
AEE,Ameren Corporation,Utilities,31270165092
VEEV,Veeva Systems Inc.,Health Care,31190736305
EXR,Extra Space Storage Inc.,Real Estate,30873673187
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30865646599
BIIB,Biogen Inc.,Health Care,30776409020
CRS,Carpenter Technology Corporation,Industrials,30767815231
EL,The Estée Lauder Companies Inc.,Consumer Staples,30706177106
Q,"Qnity Electronics, Inc.",Information Technology,30705874883
EXPE,"Expedia Group, Inc.",Consumer Discretionary,30543753240
CFG,"Citizens Financial Group, Inc.",Financials,30494021020
TDY,Teledyne Technologies Incorporated,Information Technology,30344633918
MTZ,"MasTec, Inc.",Industrials,30076832970
SUNB,Sunbelt Rentals Holdings Inc,Financials,29990378314
CQP,"Cheniere Energy Partners, L.P.",Energy,29977464220
MSTR,Strategy Inc,Information Technology,29936014770
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,29869615182
FICO,Fair Isaac Corporation,Information Technology,29835332478
NRG,"NRG Energy, Inc.",Utilities,29751202135
GEHC,GE HealthCare Technologies Inc.,Health Care,29495183404
KHC,The Kraft Heinz Company,Consumer Staples,29431000975
ILMN,"Illumina, Inc.",Health Care,29402129000
TPR,"Tapestry, Inc.",Consumer Discretionary,29395527050
CINF,Cincinnati Financial Corporation,Financials,29327108330
CW,Curtiss-Wright Corporation,Industrials,29285846584
ATO,Atmos Energy Corporation,Utilities,29015672658
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,28988352895
DOV,Dover Corporation,Industrials,28917192042
EIX,Edison International,Utilities,28797978544
MDB,"MongoDB, Inc.",Information Technology,28787390993
CNP,"CenterPoint Energy, Inc.",Utilities,28783457120
AFRM,"Affirm Holdings, Inc.",Information Technology,28727597019
VICI,VICI Properties Inc.,Real Estate,28543101000
SYM,Symbotic Inc.,Industrials,28529848264
XYL,Xylem Inc.,Industrials,28385417480
SATS,EchoStar Corporation,Communication Services,28331529388
OTIS,Otis Worldwide Corporation,Industrials,28199294425
DXCM,"DexCom, Inc.",Health Care,27929486075
TPL,Texas Pacific Land Corporation,Energy,27782888320
PPG,"PPG Industries, Inc.",Materials,27648516000
FISV,"Fiserv, Inc.",Information Technology,27611892120
FE,FirstEnergy Corp.,Utilities,27596943010
AVB,"AvalonBay Communities, Inc.",Real Estate,27572823200
HAL,Halliburton Company,Energy,27568125255
ES,Eversource Energy,Utilities,27540338400
PPL,PPL Corporation,Utilities,27167358500
CPRT,"Copart, Inc.",Industrials,27070727734
VG,"Venture Global, Inc.",Energy,26494066370
WRB,W. R. Berkley Corporation,Financials,26401884840
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26355223940
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,26314698703
ATI,ATI Inc.,Industrials,26210510210
EQR,Equity Residential,Real Estate,26203610160
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,26190660641
HUBB,Hubbell Incorporated,Industrials,26188396080
MTD,Mettler-Toledo International Inc.,Health Care,26180159552
RF,Regions Financial Corporation,Financials,26011022400
AWK,"American Water Works Company, Inc.",Utilities,25989884540
SYF,Synchrony Financial,Financials,25917327146
P,"Everpure, Inc.",Industrials,25837835364
DG,Dollar General Corporation,Consumer Staples,25647609447
TROW,"T. Rowe Price Group, Inc.",Financials,25523485040
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,25306014728
KEY,KeyCorp,Financials,25289639100
WST,"West Pharmaceutical Services, Inc.",Health Care,25266407664
WWD,"Woodward, Inc.",Industrials,25232166492
DVN,Devon Energy Corporation,Energy,25080959640
FSLR,"First Solar, Inc.",Energy,25042996180
PHM,"PulteGroup, Inc.",Consumer Discretionary,25026097057
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,24997547393
ZM,"Zoom Communications, Inc.",Information Technology,24913009496
MKSI,MKS Inc.,Information Technology,24860281446
LUV,Southwest Airlines Co.,Industrials,24834606940
FWONK,Formula One Group,Communication Services,24802447317
FTAI,FTAI Aviation Ltd.,Industrials,24777891057
MKL,Markel Corporation,Financials,24752744066
WAT,Waters Corporation,Health Care,24697423676
OKTA,"Okta, Inc.",Information Technology,24685432000
VRSK,"Verisk Analytics, Inc.",Information Technology,24604591334
FCNCA,"First Citizens BancShares, Inc.",Financials,24533679399
FOXA,Fox Corporation,Communication Services,24499265578
RPRX,Royalty Pharma plc,Health Care,24482642085
LPLA,LPL Financial Holdings Inc.,Financials,24374776890
ZS,"Zscaler, Inc.",Information Technology,24324346751
PFG,"Principal Financial Group, Inc.",Financials,24312150600
XPO,"XPO Logistics, Inc.",Industrials,24278035871
INSM,Insmed Incorporated,Health Care,24176518080
RL,Ralph Lauren Corporation,Consumer Discretionary,24175445492
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,24109075667
L,Loews Corporation,Financials,23930919930
SOFI,"SoFi Technologies, Inc.",Financials,23871791400
FFIV,"F5, Inc.",Information Technology,23641357070
DGX,Quest Diagnostics Incorporated,Health Care,23628061200
VRSN,"VeriSign, Inc.",Information Technology,23580830000
CMS,CMS Energy Corporation,Utilities,23567476437
TCPA,TransCanada PipeLines Limited 6,Energy,23518880000
DLTR,"Dollar Tree, Inc.",Consumer Staples,23341575500
LH,Labcorp Holdings Inc.,Health Care,23319980000
CPAY,"Corpay, Inc.",Information Technology,23304792219
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,23275803310
UTHR,United Therapeutics Corporation,Health Care,23228974634
BRO,"Brown & Brown, Inc.",Financials,23194211640
INCY,Incyte Corporation,Health Care,23098812761
CHD,"Church & Dwight Co., Inc.",Consumer Staples,23090154015
FWONA,Formula One Group,Communication Services,22947964865
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,22936281586
OMC,Omnicom Group Inc.,Communication Services,22771995060
VLTO,Veralto Corporation,Industrials,22713019565
USFD,US Foods Holding Corp.,Consumer Staples,22652034920
NI,NiSource Inc,Utilities,22557616477
GH,"Guardant Health, Inc.",Health Care,22385520014
STZ,"Constellation Brands, Inc.",Consumer Staples,22320711674
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,22227319530
ENTG,"Entegris, Inc.",Information Technology,22109391000
STRL,"Sterling Infrastructure, Inc.",Industrials,22005204473
FOX,Fox Corporation,Communication Services,21881391666
TW,Tradeweb Markets Inc.,Financials,21824057140
LEN,Lennar Corporation,Consumer Discretionary,21763080503
SOJD,Southern Company (The) Series 2,Utilities,21682584300
EXPD,"Expeditors International of Washington, Inc.",Industrials,21672090738
IOT,Samsara Inc.,Information Technology,21645420561
SNA,Snap-on Incorporated,Industrials,21426308496
FIS,"Fidelity National Information Services, Inc.",Information Technology,21331596330
EXE,Expand Energy Corporation,Energy,21265065810
RBA,"RB Global, Inc.",Industrials,21254967000
IFF,International Flavors & Fragrances Inc.,Materials,21131468460
BG,Bunge Global S.A.,Consumer Staples,21105278040
ROKU,"Roku, Inc.",Communication Services,21103155113
SN,"SharkNinja, Inc.",Consumer Discretionary,21075216479
PKG,Packaging Corporation of America,Consumer Discretionary,21062041693
TSN,"Tyson Foods, Inc.",Consumer Staples,20914968099
EFX,Equifax Inc.,Industrials,20741913984
HPQ,HP Inc.,Information Technology,20668219800
ROL,"Rollins, Inc.",Consumer Discretionary,20572956720
SOJC,The Southern Company JR 2017B NT 77,Utilities,20559179727
IP,International Paper Company,Consumer Discretionary,20428764857
EVRG,"Evergy, Inc.",Utilities,19886356510
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,19851855368
LNT,Alliant Energy Corporation,Utilities,19778852660
LII,Lennox International Inc.,Industrials,19766400000
DOW,Dow Inc.,Materials,19697851530
BURL,"Burlington Stores, Inc.",Consumer Discretionary,19660625592
CTSH,Cognizant Technology Solutions Corporation,Information Technology,19603960530
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,19565990018
VTRS,Viatris Inc.,Health Care,19564484587
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,19452233334
FTV,Fortive Corporation,Industrials,19389160936
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,19318486653
RBC,RBC Bearings Incorporated,Industrials,19284914846
GIS,"General Mills, Inc.",Consumer Staples,19277532924
RS,Reliance Steel & Aluminum Co.,Materials,19273879966
SBAC,SBA Communications Corporation,Real Estate,19151798980
CHTR,"Charter Communications, Inc.",Communication Services,19121198297
SNX,TD Synnex Corp,Information Technology,19111425828
DD,"DuPont de Nemours, Inc.",Materials,19044486511
MAIR,Madison Air Solutions Corporation,Industrials,19004936530
LSCC,Lattice Semiconductor Corporation,Information Technology,18812548845
STRK,Strategy Inc,Information Technology,18712608617
FLUT,Flutter Entertainment plc,Consumer Discretionary,18637077688
STRD,Strategy Inc,Information Technology,18558130819
APG,APi Group Corporation,Industrials,18555154769
H,Hyatt Hotels Corporation,Consumer Discretionary,18405538411
CRCL,Circle Internet Group,Financials,18349505525
GPN,Global Payments Inc.,Financials,18322568775
IONQ,"IonQ, Inc.",Information Technology,18241702359
DUKB,Duke Energy Corporation 5.625%,Utilities,18197501400
NVR,"NVR, Inc.",Consumer Discretionary,18068142889
BWXT,"BWX Technologies, Inc.",Industrials,18037998594
EWBC,"East West Bancorp, Inc.",Financials,18030043560
RBRK,"Rubrik, Inc.",Information Technology,17981006971
ULS,UL Solutions Inc.,Industrials,17965051701
GPC,Genuine Parts Company,Consumer Discretionary,17899450544
BEN,"Franklin Resources, Inc.",Financials,17896298246
PFGC,Performance Food Group Co,Consumer Staples,17867416600
INVH,Invitation Homes Inc.,Real Estate,17833140840
THC,Tenet Healthcare Corporation,Health Care,17760588030
SMCI,"Super Micro Computer, Inc.",Information Technology,17588476870
NBIX,"Neurocrine Biosciences, Inc.",Health Care,17505752040
CF,"CF Industries Holdings, Inc.",Materials,17390802800
