symbol,name,sector,market_cap
QCOM,QUALCOMM Incorporated,Information Technology,185767500000
NEE,"NextEra Energy, Inc.",Utilities,184242377326
ADI,"Analog Devices, Inc.",Information Technology,183709748006
BA,The Boeing Company,Industrials,178542519980
VZ,Verizon Communications Inc.,Communication Services,177711833600
APP,AppLovin Corporation,Information Technology,177060282357
DIS,The Walt Disney Company,Communication Services,172713426231
TJX,"The TJX Companies, Inc.",Consumer Discretionary,170212861040
GLW,Corning Inc,Information Technology,169283191410
SCHW,The Charles Schwab Corporation,Financials,168696580000
DE,Deere & Company,Industrials,167704024030
UNP,Union Pacific Corporation,Industrials,167575494250
WELL,Welltower Inc.,Real Estate,166482757760
ABT,Abbott Laboratories,Health Care,166151255900
GILD,"Gilead Sciences, Inc.",Health Care,162980877360
IBKR,"Interactive Brokers Group, Inc.",Financials,157076515095
BLK,"BlackRock, Inc.",Financials,154333558689
UBER,"Uber Technologies, Inc.",Information Technology,151509634538
ISRG,"Intuitive Surgical, Inc.",Health Care,150876979630
BX,Blackstone Inc.,Financials,147431180794
SCCO,Southern Copper Corporation,Materials,143512931290
BKNG,Booking Holdings Inc.,Consumer Discretionary,143011564148
T,AT&T Inc.,Communication Services,142927353800
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,142927353780
DHR,Danaher Corporation,Health Care,140089040202
PFE,Pfizer Inc.,Health Care,138610380800
CRM,"Salesforce, Inc.",Information Technology,136044090000
PGR,The Progressive Corporation,Financials,135694738140
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,134019412393
CVS,CVS Health Corp.,Health Care,133615389600
SPGI,S&P Global Inc.,Financials,130207440000
PLD,"Prologis, Inc.",Real Estate,130014534100
COP,ConocoPhillips,Energy,127591931353
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,127560842500
COF,Capital One Financial Corporation,Financials,126358022400
LMT,Lockheed Martin Corporation,Industrials,125818560886
SYK,Stryker Corporation,Health Care,125182623223
MO,"Altria Group, Inc.",Consumer Staples,121417791697
PH,Parker-Hannifin Corporation,Industrials,121407323104
SBUX,Starbucks Corporation,Consumer Discretionary,118836519000
BMY,Bristol-Myers Squibb Company,Health Care,118705529100
VRT,Vertiv Holdings Co,Industrials,115436222472
FTNT,"Fortinet, Inc.",Information Technology,114476311094
SOMN,The Southern Company,Utilities,110583644803
SO,The Southern Company,Utilities,110452854000
SOJE,Southern Company (The) Series 2,Utilities,110452853989
NOW,"ServiceNow, Inc.",Information Technology,109648666560
HWM,Howmet Aerospace Inc.,Industrials,108193064478
MDT,Medtronic plc,Health Care,106487359500
NEM,Newmont Corporation,Materials,103595320219
CDNS,"Cadence Design Systems, Inc.",Information Technology,102917982240
HOOD,"Robinhood Markets, Inc.",Financials,101513944996
DUK,Duke Energy Corporation,Utilities,101035641600
GD,General Dynamics Corporation,Industrials,101016492052
BNY,Bank of New York Mellon Corp,Financials,100636888980
PWR,"Quanta Services, Inc.",Industrials,100286598600
PNC,"The PNC Financial Services Group, Inc.",Financials,100186451850
EQIX,"Equinix, Inc.",Real Estate,98823420884
MAR,"Marriott International, Inc.",Consumer Discretionary,98342671948
ADP,"Automatic Data Processing, Inc.",Industrials,96843624500
USB,U.S. Bancorp,Financials,95823479000
MNST,Monster Beverage Corporation,Consumer Staples,95453591536
DDOG,"Datadog, Inc.",Information Technology,92677791684
WM,"Waste Management, Inc.",Industrials,92523110400
MCK,McKesson Corporation,Health Care,92058431400
CMI,Cummins Inc.,Industrials,91307365634
HCA,"HCA Healthcare, Inc.",Health Care,91065237900
CSX,CSX Corporation,Industrials,90844464600
ELV,Elevance Health Inc.,Health Care,90749986978
SNOW,Snowflake Inc.,Information Technology,90167990000
WMB,"The Williams Companies, Inc.",Energy,89450093102
ABNB,"Airbnb, Inc.",Consumer Discretionary,88391984767
FCX,Freeport-McMoRan Inc.,Materials,87633649370
ADBE,Adobe Inc.,Information Technology,87338700000
SHW,The Sherwin-Williams Company,Materials,86934257280
MRSH,"Marsh & McLennan Companies, Inc.",Financials,86019679300
NET,"Cloudflare, Inc.",Information Technology,85945061668
CEG,Constellation Energy Corporation,Utilities,85915158285
CME,CME Group Inc.,Financials,85733429600
MCO,Moody's Corporation,Financials,85692097000
CMCSA,Comcast Corporation,Communication Services,84983324651
KKR,KKR & Co. Inc.,Financials,84256396783
ACN,Accenture plc,Information Technology,84050248671
SNPS,"Synopsys, Inc.",Information Technology,83707101717
MMM,3M Company,Industrials,83680251355
DASH,"DoorDash, Inc.",Communication Services,83662348163
UPS,"United Parcel Service, Inc.",Industrials,82639161580
ECL,Ecolab Inc.,Materials,79748271680
EPD,Enterprise Products Partners L.P.,Energy,79509296459
VLO,Valero Energy Corporation,Energy,79506780080
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,79466178500
ITW,Illinois Tool Works Inc.,Industrials,78473052000
HONA,Honeywell Aerospace Inc,Industrials,78331659213
MDLZ,"Mondelez International, Inc.",Consumer Staples,78187107247
NOC,Northrop Grumman Corporation,Industrials,77977537330
EMR,Emerson Electric Co.,Industrials,77881905000
MPC,Marathon Petroleum Corporation,Energy,77757419950
AMT,American Tower Corporation,Real Estate,77352214790
BE,Bloom Energy Corporation,Industrials,77052999403
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,76972341760
CI,Cigna Corporation,Health Care,76124373352
CL,Colgate-Palmolive Company,Consumer Staples,76122009060
TDG,TransDigm Group Incorporated,Industrials,75425900264
AEP,"American Electric Power Company, Inc.",Utilities,75363983550
INTU,Intuit Inc.,Information Technology,75318412950
CVNA,Carvana Co.,Consumer Discretionary,75231958400
ICE,"Intercontinental Exchange, Inc.",Financials,75207506710
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,74791535880
FDX,FedEx Corporation,Industrials,74683914628
SPG,"Simon Property Group, Inc.",Real Estate,73307188920
HON,Honeywell International Inc.,Industrials,72825752852
TRV,"The Travelers Companies, Inc.",Financials,72790404861
CTAS,Cintas Corporation,Industrials,72572826107
NSC,Norfolk Southern Corporation,Industrials,72478730063
KMI,"Kinder Morgan, Inc.",Energy,71327913769
PSX,Phillips 66,Energy,70732956228
MSI,"Motorola Solutions, Inc.",Information Technology,70159869360
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,70046851053
APD,"Air Products and Chemicals, Inc.",Materials,69964044734
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,69663614568
EOG,"EOG Resources, Inc.",Energy,69657220620
URI,"United Rentals, Inc.",Industrials,68822928294
GM,General Motors Company,Consumer Discretionary,68526554820
ROST,"Ross Stores, Inc.",Consumer Discretionary,68464305051
APO,"Apollo Global Management, Inc.",Financials,68380742217
APOS,"Apollo Global Management, Inc.",Financials,68380742193
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,67882095535
SLB,Slb N.V.,Energy,67472057800
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,67404203940
BSX,Boston Scientific Corporation,Health Care,67094072780
RSG,"Republic Services, Inc.",Industrials,66867712669
ET,Energy Transfer LP,Energy,66517608824
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66388979869
NKE,"NIKE, Inc.",Consumer Discretionary,65244876910
AJG,Arthur J. Gallagher & Co.,Financials,64862438480
ALL,The Allstate Corporation,Financials,64440198930
TFC,Truist Financial Corporation,Financials,63514925440
GWW,"W.W. Grainger, Inc.",Industrials,63406274555
MPWR,"Monolithic Power Systems, Inc.",Information Technology,63287300800
PCAR,PACCAR Inc,Industrials,62891204366
DLR,"Digital Realty Trust, Inc.",Real Estate,61983474995
AFL,Aflac Incorporated,Financials,61526106800
D,"Dominion Energy, Inc.",Utilities,61345995759
FIX,"Comfort Systems USA, Inc.",Industrials,61297939120
DAL,"Delta Air Lines, Inc.",Industrials,60936193500
SRE,Sempra,Utilities,60833973420
CIEN,Ciena Corporation,Information Technology,59800447428
O,Realty Income Corporation,Real Estate,59530323115
TGT,Target Corporation,Consumer Staples,59135668200
CARR,Carrier Global Corporation,Industrials,58198770240
RKLB,"Rocket Lab USA, Inc.",Industrials,58153026539
MPLX,MPLX Lp,Energy,58002179378
MET,"MetLife, Inc.",Financials,57947916317
PSA,Public Storage,Real Estate,57878077804
TER,"Teradyne, Inc.",Information Technology,57778146573
COR,"Cencora, Inc.",Health Care,57689299901
CTVA,"Corteva, Inc.",Materials,57384756000
BDX,"Becton, Dickinson and Company",Health Care,57271609566
LITE,Lumentum Holdings Inc.,Information Technology,56663296000
LHX,"L3Harris Technologies, Inc.",Industrials,56274130650
CAH,"Cardinal Health, Inc.",Health Care,55961181640
FAST,Fastenal Company,Industrials,55794744000
TRGP,Targa Resources Corp.,Energy,55567038720
OKE,"ONEOK, Inc.",Energy,55335785391
HPE,Hewlett Packard Enterprise Company,Information Technology,54570427100
EW,Edwards Lifesciences Corporation,Health Care,54338246000
AME,"AMETEK, Inc.",Industrials,53775607860
KEYS,"Keysight Technologies, Inc.",Information Technology,53637220200
COHR,"Coherent, Inc.",Information Technology,52862601336
ETR,Entergy Corporation,Utilities,52707372570
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,52707372554
ROK,"Rockwell Automation, Inc.",Industrials,52487945800
BKR,Baker Hughes Company,Energy,52361401820
F,Ford Motor Company,Consumer Discretionary,52249771396
FITB,Fifth Third Bancorp,Financials,51804768084
AZO,"AutoZone, Inc.",Consumer Discretionary,51576506553
LNG,"Cheniere Energy, Inc.",Energy,51543505440
EA,Electronic Arts Inc.,Information Technology,51456612710
XEL,Xcel Energy Inc.,Utilities,51165133138
EBAY,eBay Inc.,Consumer Discretionary,50988960000
VST,Vistra Corp.,Utilities,50931411791
HEI,HEICO Corporation,Industrials,50446259310
NUE,Nucor Corporation,Materials,50273825750
EXC,Exelon Corporation,Utilities,48991205839
OXY,Occidental Petroleum Corporation,Energy,48647583226
FANG,"Diamondback Energy, Inc.",Energy,48397088520
AXON,"Axon Enterprise, Inc.",Industrials,48122664052
NDAQ,"Nasdaq, Inc.",Financials,47878701060
HUM,Humana Inc.,Health Care,47634400125
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,47343142398
STT,State Street Corporation,Financials,47241364863
XYZ,"Block, Inc.",Information Technology,46918119412
MCHP,Microchip Technology Incorporated,Information Technology,45881566560
CBRS,Cerebras Systems Inc.,Information Technology,45653163878
YUM,"Yum! Brands, Inc.",Consumer Discretionary,45403080605
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,45383128920
KDP,Keurig Dr Pepper Inc.,Consumer Staples,45306630384
ODFL,"Old Dominion Freight Line, Inc.",Industrials,45264296795
CRDO,Credo Technology Group Holding Ltd,Information Technology,45110868305
VTR,"Ventas, Inc.",Real Estate,45004731258
DHI,"D.R. Horton, Inc.",Consumer Discretionary,44967219233
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,44597649405
RKT,"Rocket Companies, Inc.",Financials,44534703682
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44487703348
IDXX,"IDEXX Laboratories, Inc.",Health Care,44000937400
AMP,"Ameriprise Financial, Inc.",Financials,43974065436
MSCI,MSCI Inc.,Financials,43906408000
ADSK,"Autodesk, Inc.",Information Technology,43808416677
COIN,"Coinbase Global, Inc.",Financials,43597276902
LYV,"Live Nation Entertainment, Inc.",Communication Services,43421881165
UAL,"United Airlines Holdings, Inc.",Industrials,43271672400
AIG,"American International Group, Inc.",Financials,42093071885
ED,"Consolidated Edison, Inc.",Utilities,42008701073
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,41760062583
CBRE,"CBRE Group, Inc.",Real Estate,41457030860
PEG,Public Service Enterprise Group Incorporated,Utilities,40672992831
SYY,Sysco Corporation,Consumer Staples,40564232164
RVMD,"Revolution Medicines, Inc.",Health Care,40231667040
PYPL,"PayPal Holdings, Inc.",Financials,40109336767
NTRA,"Natera, Inc.",Health Care,40002813800
RBLX,Roblox Corporation,Information Technology,39679541217
VMC,Vulcan Materials Company,Materials,39340418450
PRU,"Prudential Financial, Inc.",Financials,39230370836
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,39230370822
WEC,"WEC Energy Group, Inc.",Utilities,38705982317
ARES,Ares Management Corporation,Financials,38391708356
GFS,GLOBALFOUNDRIES Inc.,Information Technology,38321263872
CCL,Carnival Corporation & plc,Consumer Discretionary,38226907135
KMB,Kimberly-Clark Corporation,Consumer Staples,38080156800
KVUE,Kenvue Inc.,Consumer Staples,38073771886
PAYX,"Paychex, Inc.",Industrials,37818060744
HIG,"The Hartford Insurance Group, Inc.",Financials,37788933537
PCG,PG&E Corporation,Utilities,37547851000
RDDT,"Reddit, Inc.",Communication Services,37458407641
ADM,Archer-Daniels-Midland Company,Consumer Staples,37009441708
HSY,The Hershey Company,Consumer Staples,36945891230
A,"Agilent Technologies, Inc.",Health Care,36911038080
ROP,"Roper Technologies, Inc.",Information Technology,36754102148
PPLC,PPL Corporation,Utilities,36555801546
MDLN,Medline Inc.,Health Care,36521731217
HBAN,Huntington Bancshares Incorporated,Financials,36204541800
MLM,"Martin Marietta Materials, Inc.",Materials,35992713378
JBL,Jabil Inc.,Information Technology,35763833476
KR,The Kroger Co.,Consumer Staples,35668324758
ON,ON Semiconductor Corporation,Information Technology,35501546920
WDAY,"Workday, Inc.",Information Technology,35466961288
MTB,M&T Bank Corporation,Financials,34982795933
IRM,Iron Mountain Incorporated,Real Estate,34857991626
ASTS,"AST SpaceMobile, Inc.",Communication Services,34638720387
IQV,IQVIA Holdings Inc.,Health Care,34554976000
EME,"EMCOR Group, Inc.",Industrials,34497597578
CNC,Centene Corp.,Health Care,33509064420
CCI,Crown Castle Inc.,Real Estate,33432221898
CPNG,"Coupang, Inc.",Consumer Discretionary,33316390902
EQT,EQT Corporation,Energy,32906397580
DTE,DTE Energy Company,Utilities,32048793680
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,32048793671
BIIB,Biogen Inc.,Health Care,31907308440
AEE,Ameren Corporation,Utilities,31831970872
ONC,BeOne Medicines AG,Health Care,31806424191
UI,Ubiquiti Inc.,Information Technology,31797093017
STLD,"Steel Dynamics, Inc.",Materials,31783103070
TWLO,Twilio Inc.,Information Technology,31767786637
RJF,"Raymond James Financial, Inc.",Financials,31699674310
MRNA,"Moderna, Inc.",Health Care,31647651360
EXR,Extra Space Storage Inc.,Real Estate,31539145135
IR,Ingersoll Rand Inc.,Industrials,31537835452
ZTS,Zoetis Inc.,Health Care,31358263226
VEEV,Veeva Systems Inc.,Health Care,31309319907
LVS,Las Vegas Sands Corp.,Consumer Discretionary,31137327902
EXPE,"Expedia Group, Inc.",Consumer Discretionary,30764736310
RMD,ResMed Inc.,Health Care,30408169778
EL,The Estée Lauder Companies Inc.,Consumer Staples,30275784282
TDY,Teledyne Technologies Incorporated,Information Technology,30210279528
NTAP,"NetApp, Inc.",Information Technology,30204986400
KHC,The Kraft Heinz Company,Consumer Staples,30083178676
CFG,"Citizens Financial Group, Inc.",Financials,30016164360
MSTR,Strategy Inc,Information Technology,29936014770
GEHC,GE HealthCare Technologies Inc.,Health Care,29824979949
CINF,Cincinnati Financial Corporation,Financials,29704544610
CQP,"Cheniere Energy Partners, L.P.",Energy,29691872360
CRS,Carpenter Technology Corporation,Industrials,29674234911
Q,"Qnity Electronics, Inc.",Information Technology,29673832592
SUNB,Sunbelt Rentals Holdings Inc,Financials,29642081804
ATO,Atmos Energy Corporation,Utilities,29523108917
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,29508447358
MTZ,"MasTec, Inc.",Industrials,29507899367
FICO,Fair Isaac Corporation,Information Technology,29471699072
SATS,EchoStar Corporation,Communication Services,29259581521
CNP,"CenterPoint Energy, Inc.",Utilities,29182500503
TPR,"Tapestry, Inc.",Consumer Discretionary,29136909450
EIX,Edison International,Utilities,29113509576
VICI,VICI Properties Inc.,Real Estate,29061580550
NRG,"NRG Energy, Inc.",Utilities,28841850449
DOV,Dover Corporation,Industrials,28778490786
ILMN,"Illumina, Inc.",Health Care,28547284000
MDB,"MongoDB, Inc.",Information Technology,28543682254
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,28394207519
AFRM,"Affirm Holdings, Inc.",Information Technology,28325720036
TPL,Texas Pacific Land Corporation,Energy,28086375680
CW,Curtiss-Wright Corporation,Industrials,28083781108
XYL,Xylem Inc.,Industrials,28076415280
OTIS,Otis Worldwide Corporation,Industrials,28064993799
FE,FirstEnergy Corp.,Utilities,28059687810
ES,Eversource Energy,Utilities,27995395200
PPG,"PPG Industries, Inc.",Materials,27936057000
FISV,"Fiserv, Inc.",Information Technology,27905181820
CPRT,"Copart, Inc.",Industrials,27783602575
PPL,PPL Corporation,Utilities,27754191500
HAL,Halliburton Company,Energy,27534709346
AVB,"AvalonBay Communities, Inc.",Real Estate,27517493120
DXCM,"DexCom, Inc.",Health Care,27493449611
SYM,Symbotic Inc.,Industrials,27426129438
VG,"Venture Global, Inc.",Energy,27177784212
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,26953541193
WRB,W. R. Berkley Corporation,Financials,26835587545
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26790886401
AWK,"American Water Works Company, Inc.",Utilities,26726092104
MTD,Mettler-Toledo International Inc.,Health Care,26440231376
EQR,Equity Residential,Real Estate,26166138960
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,26103777095
DG,Dollar General Corporation,Consumer Staples,26066724076
RF,Regions Financial Corporation,Financials,25840346400
WST,"West Pharmaceutical Services, Inc.",Health Care,25838653224
HUBB,Hubbell Incorporated,Industrials,25739240780
SYF,Synchrony Financial,Financials,25675140572
ATI,ATI Inc.,Industrials,25670087319
ZM,"Zoom Communications, Inc.",Information Technology,25553721289
PHM,"PulteGroup, Inc.",Consumer Discretionary,25462310806
FTAI,FTAI Aviation Ltd.,Industrials,25446732034
TROW,"T. Rowe Price Group, Inc.",Financials,25401352850
DVN,Devon Energy Corporation,Energy,25149317062
WWD,"Woodward, Inc.",Industrials,24906843858
RPRX,Royalty Pharma plc,Health Care,24848247247
KEY,KeyCorp,Financials,24847097400
MKL,Markel Corporation,Financials,24772766002
FOXA,Fox Corporation,Communication Services,24766753533
WAT,Waters Corporation,Health Care,24723497126
MKSI,MKS Inc.,Information Technology,24691421196
FWONK,Formula One Group,Communication Services,24684662731
VRSK,"Verisk Analytics, Inc.",Information Technology,24677963564
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,24587076129
LUV,Southwest Airlines Co.,Industrials,24560893500
RL,Ralph Lauren Corporation,Consumer Discretionary,24291345135
XPO,"XPO Logistics, Inc.",Industrials,24225201380
INSM,Insmed Incorporated,Health Care,24189523200
P,"Everpure, Inc.",Industrials,24185782852
FCNCA,"First Citizens BancShares, Inc.",Financials,24135550972
FSLR,"First Solar, Inc.",Energy,24130720210
CMS,CMS Energy Corporation,Utilities,24012320663
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,24012320642
L,Loews Corporation,Financials,23976189082
PFG,"Principal Financial Group, Inc.",Financials,23949250440
DGX,Quest Diagnostics Incorporated,Health Care,23879341120
DLTR,"Dollar Tree, Inc.",Consumer Staples,23839308750
ZS,"Zscaler, Inc.",Information Technology,23824664318
BRO,"Brown & Brown, Inc.",Financials,23726360000
LPLA,LPL Financial Holdings Inc.,Financials,23609340910
UTHR,United Therapeutics Corporation,Health Care,23596563342
LH,Labcorp Holdings Inc.,Health Care,23532360000
OKTA,"Okta, Inc.",Information Technology,23492690400
STZ,"Constellation Brands, Inc.",Consumer Staples,23480473582
TCPA,TransCanada PipeLines Limited 6,Energy,23458160000
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,23408691876
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,23401791813
SOFI,"SoFi Technologies, Inc.",Financials,23397177600
CHD,"Church & Dwight Co., Inc.",Consumer Staples,23362639157
INCY,Incyte Corporation,Health Care,23346542633
VRSN,"VeriSign, Inc.",Information Technology,23335130000
CPAY,"Corpay, Inc.",Information Technology,23037461971
FFIV,"F5, Inc.",Information Technology,23026951471
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,22972302445
USFD,US Foods Holding Corp.,Consumer Staples,22966952380
NI,NiSource Inc,Utilities,22917195911
FWONA,Formula One Group,Communication Services,22777552891
VLTO,Veralto Corporation,Industrials,22730211513
OMC,Omnicom Group Inc.,Communication Services,22407187130
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,22378197024
ENTG,"Entegris, Inc.",Information Technology,22336318000
GH,"Guardant Health, Inc.",Health Care,22274136073
FOX,Fox Corporation,Communication Services,22170804862
EXPD,"Expeditors International of Washington, Inc.",Industrials,21916670157
TW,Tradeweb Markets Inc.,Financials,21905036944
LEN,Lennar Corporation,Consumer Discretionary,21902125855
EXE,Expand Energy Corporation,Energy,21702854880
FIS,"Fidelity National Information Services, Inc.",Information Technology,21605542200
SOJD,Southern Company (The) Series 2,Utilities,21581839200
STRL,"Sterling Infrastructure, Inc.",Industrials,21503182266
SN,"SharkNinja, Inc.",Consumer Discretionary,21436093473
IFF,International Flavors & Fragrances Inc.,Materials,21402090142
SNA,Snap-on Incorporated,Industrials,21347051564
PKG,Packaging Corporation of America,Consumer Discretionary,21223310340
ROKU,"Roku, Inc.",Communication Services,21128372140
RBA,"RB Global, Inc.",Industrials,21016503000
TSN,"Tyson Foods, Inc.",Consumer Staples,20964808023
ROL,"Rollins, Inc.",Consumer Discretionary,20885908320
EFX,Equifax Inc.,Industrials,20757596138
IOT,Samsara Inc.,Information Technology,20733669975
BG,Bunge Global S.A.,Consumer Staples,20655156280
IP,International Paper Company,Consumer Discretionary,20539963421
SOJC,The Southern Company JR 2017B NT 77,Utilities,20489216549
EVRG,"Evergy, Inc.",Utilities,20315110690
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,20177694186
LNT,Alliant Energy Corporation,Utilities,20153354310
HPQ,HP Inc.,Information Technology,20055489390
GIS,"General Mills, Inc.",Consumer Staples,20051409522
DOW,Dow Inc.,Materials,19971733110
CTSH,Cognizant Technology Solutions Corporation,Information Technology,19897759310
LII,Lennox International Inc.,Industrials,19837044000
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,19832258844
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,19787375123
BURL,"Burlington Stores, Inc.",Consumer Discretionary,19712238196
SBAC,SBA Communications Corporation,Real Estate,19574990418
SNX,TD Synnex Corp,Information Technology,19568973776
ULS,UL Solutions Inc.,Industrials,19518655366
VTRS,Viatris Inc.,Health Care,19448029322
CHTR,"Charter Communications, Inc.",Communication Services,19369672227
RBC,RBC Bearings Incorporated,Industrials,19125472637
FTV,Fortive Corporation,Industrials,19099542966
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,19081876947
RS,Reliance Steel & Aluminum Co.,Materials,18990560669
DD,"DuPont de Nemours, Inc.",Materials,18890564394
LSCC,Lattice Semiconductor Corporation,Information Technology,18705682716
MAIR,Madison Air Solutions Corporation,Industrials,18638975095
GPN,Global Payments Inc.,Financials,18611336814
GPC,Genuine Parts Company,Consumer Discretionary,18443419581
FLUT,Flutter Entertainment plc,Consumer Discretionary,18394204108
IONQ,"IonQ, Inc.",Information Technology,18335019846
STRK,Strategy Inc,Information Technology,18258087404
NVR,"NVR, Inc.",Consumer Discretionary,18222353441
H,Hyatt Hotels Corporation,Consumer Discretionary,18196254844
APG,APi Group Corporation,Industrials,18186910978
INVH,Invitation Homes Inc.,Real Estate,18136102260
DUKB,Duke Energy Corporation 5.625%,Utilities,18119734300
STRD,Strategy Inc,Information Technology,18109551060
PFGC,Performance Food Group Co,Consumer Staples,17765308100
BEN,"Franklin Resources, Inc.",Financials,17724818036
EWBC,"East West Bancorp, Inc.",Financials,17713582800
SMCI,"Super Micro Computer, Inc.",Information Technology,17607883060
THC,Tenet Healthcare Corporation,Health Care,17547829640
NBIX,"Neurocrine Biosciences, Inc.",Health Care,17521840038
BWXT,"BWX Technologies, Inc.",Industrials,17503885476
CRCL,Circle Internet Group,Financials,17272324711
AMKR,"Amkor Technology, Inc.",Information Technology,17264320879
LYB,LyondellBasell Industries N.V.,Materials,17223795487
