symbol,name,sector,market_cap
CIEN,Ciena Corporation,Information Technology,55416553434
LNG,"Cheniere Energy, Inc.",Energy,55126865595
KEYS,"Keysight Technologies, Inc.",Information Technology,55094938891
FANG,"Diamondback Energy, Inc.",Energy,54805398660
OXY,Occidental Petroleum Corporation,Energy,54585552391
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,54403165759
AME,"AMETEK, Inc.",Industrials,54302774760
TER,"Teradyne, Inc.",Information Technology,54246555398
NUE,Nucor Corporation,Materials,53802672545
CAH,"Cardinal Health, Inc.",Health Care,53546517780
LHX,"L3Harris Technologies, Inc.",Industrials,52885424600
VST,Vistra Corp.,Utilities,52769056242
FITB,Fifth Third Bancorp,Financials,52588753800
EA,Electronic Arts Inc.,Information Technology,52416989040
ETR,Entergy Corporation,Utilities,52270090485
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,51928122799
ROK,"Rockwell Automation, Inc.",Industrials,51779130420
NDAQ,"Nasdaq, Inc.",Financials,51758312320
FAST,Fastenal Company,Industrials,51300167400
STT,State Street Corporation,Financials,50839330230
EBAY,eBay Inc.,Consumer Discretionary,50362920000
XEL,Xcel Energy Inc.,Utilities,49645036759
EW,Edwards Lifesciences Corporation,Health Care,49564864000
AZO,"AutoZone, Inc.",Consumer Discretionary,49226465367
PYPL,"PayPal Holdings, Inc.",Financials,48903928532
HUM,Humana Inc.,Health Care,48617680323
ODFL,"Old Dominion Freight Line, Inc.",Industrials,48290235313
HEI,HEICO Corporation,Industrials,48040208609
AMP,"Ameriprise Financial, Inc.",Financials,47436002757
EXC,Exelon Corporation,Utilities,47400117178
COHR,"Coherent, Inc.",Information Technology,46993737805
VTR,"Ventas, Inc.",Real Estate,46844883660
XYZ,"Block, Inc.",Information Technology,46739566129
PCG,PG&E Corporation,Utilities,46658248416
MSCI,MSCI Inc.,Financials,45346757456
MCHP,Microchip Technology Incorporated,Information Technology,45085954240
ADSK,"Autodesk, Inc.",Information Technology,44914817793
IDXX,"IDEXX Laboratories, Inc.",Health Care,44669076410
FERG,Ferguson plc,Industrials,44583395751
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44572542021
FLEX,Flex Ltd.,Information Technology,44563961453
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,44188665794
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,42712703406
LYV,"Live Nation Entertainment, Inc.",Communication Services,42383982082
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,42362290350
AIG,"American International Group, Inc.",Financials,42289248187
DHI,"D.R. Horton, Inc.",Consumer Discretionary,42174017600
KDP,Keurig Dr Pepper Inc.,Consumer Staples,42170540804
COIN,"Coinbase Global, Inc.",Financials,41594984755
ED,"Consolidated Edison, Inc.",Utilities,41555409536
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,41482859384
PRU,"Prudential Financial, Inc.",Financials,41272642465
ADM,Archer-Daniels-Midland Company,Consumer Staples,41255478711
AXON,"Axon Enterprise, Inc.",Industrials,41220708199
CBRE,"CBRE Group, Inc.",Real Estate,40727916530
YUM,"Yum! Brands, Inc.",Consumer Discretionary,40577201418
RKT,"Rocket Companies, Inc.",Financials,40329181759
ARES,Ares Management Corporation,Financials,40250537007
PAYX,"Paychex, Inc.",Information Technology,40120570000
RVMD,"Revolution Medicines, Inc.",Health Care,39670413600
SYY,Sysco Corporation,Consumer Staples,39335301334
PEG,Public Service Enterprise Group Incorporated,Utilities,39163078983
CBRS,Cerebras Systems Inc.,Information Technology,38989372739
RKLB,"Rocket Lab USA, Inc.",Industrials,38749388777
HIG,"The Hartford Insurance Group, Inc.",Financials,38575688990
NTRA,"Natera, Inc.",Health Care,38436041700
AU,AngloGold Ashanti plc,Materials,38381926494
UAL,"United Airlines Holdings, Inc.",Industrials,37955215800
RBLX,Roblox Corporation,Information Technology,37481486987
IRM,Iron Mountain Incorporated,Real Estate,37309594997
A,"Agilent Technologies, Inc.",Health Care,37165226880
WEC,"WEC Energy Group, Inc.",Utilities,37064324900
VMC,Vulcan Materials Company,Materials,37042458698
WDAY,"Workday, Inc.",Information Technology,37009800298
HBAN,Huntington Bancshares Incorporated,Financials,36863359050
MTB,M&T Bank Corporation,Financials,36581961000
KVUE,Kenvue Inc.,Consumer Staples,36364964172
ROP,"Roper Technologies, Inc.",Information Technology,36036075139
CCL,Carnival Corporation & plc,Consumer Discretionary,36028620075
KMB,Kimberly-Clark Corporation,Consumer Staples,35882714000
PPLC,PPL Corporation,Utilities,35857661492
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,35650525907
KR,The Kroger Co.,Consumer Staples,35613186503
RDDT,"Reddit, Inc.",Communication Services,34819109703
ON,ON Semiconductor Corporation,Information Technology,34629770280
HSY,The Hershey Company,Consumer Staples,34304871073
NTRS,Northern Trust Corporation,Financials,34289256907
CCI,Crown Castle Inc.,Real Estate,34239658066
IQV,IQVIA Holdings Inc.,Health Care,34122705000
STLD,"Steel Dynamics, Inc.",Materials,33996774062
VG,"Venture Global, Inc.",Energy,33905079405
MLM,"Martin Marietta Materials, Inc.",Materials,33707966883
EME,"EMCOR Group, Inc.",Industrials,33466445260
UI,Ubiquiti Inc.,Information Technology,33377324657
MDLN,Medline Inc.,Health Care,33249235273
CNC,Centene Corp.,Health Care,32936259900
RJF,"Raymond James Financial, Inc.",Financials,32781275149
NTAP,"NetApp, Inc.",Information Technology,32228840000
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,32210545156
JBL,Jabil Inc.,Information Technology,32156537937
GFS,GLOBALFOUNDRIES Inc.,Information Technology,31920177129
VEEV,Veeva Systems Inc.,Health Care,31660197416
TWLO,Twilio Inc.,Information Technology,31587175743
IR,Ingersoll Rand Inc.,Industrials,31584795872
ZTS,Zoetis Inc.,Health Care,31580454129
EXR,Extra Space Storage Inc.,Real Estate,31171551107
AEE,Ameren Corporation,Utilities,31007251057
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,30895972864
DTE,DTE Energy Company,Utilities,30865114360
KHC,The Kraft Heinz Company,Consumer Staples,30598991949
EXPE,"Expedia Group, Inc.",Consumer Discretionary,30534493315
CFG,"Citizens Financial Group, Inc.",Financials,30498249840
EQT,EQT Corporation,Energy,30426377310
CQP,"Cheniere Energy Partners, L.P.",Energy,30374388500
EIX,Edison International,Utilities,30094734126
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30043976316
SUNB,Sunbelt Rentals Holdings Inc,Financials,29998573526
BIIB,Biogen Inc.,Health Care,29996885660
HAL,Halliburton Company,Energy,29886353970
EL,The Estée Lauder Companies Inc.,Consumer Staples,29870708683
ATO,Atmos Energy Corporation,Utilities,29711728316
TDY,Teledyne Technologies Incorporated,Information Technology,29589237479
DXCM,"DexCom, Inc.",Health Care,29430531956
FICO,Fair Isaac Corporation,Information Technology,29156998709
CPNG,"Coupang, Inc.",Consumer Discretionary,29026188696
Q,"Qnity Electronics, Inc.",Information Technology,28886717174
TPR,"Tapestry, Inc.",Consumer Discretionary,28843942180
STRC,Strategy Inc,Information Technology,28742311864
VICI,VICI Properties Inc.,Real Estate,28650004000
TPL,Texas Pacific Land Corporation,Energy,28614029840
XYL,Xylem Inc.,Industrials,28587457380
GEHC,GE HealthCare Technologies Inc.,Health Care,28539910654
DOV,Dover Corporation,Industrials,28528020556
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,28489270779
MSTR,Strategy Inc,Information Technology,28480358599
CRS,Carpenter Technology Corporation,Industrials,28406258093
CNP,"CenterPoint Energy, Inc.",Utilities,28394226279
RMD,ResMed Inc.,Health Care,28329511795
FE,FirstEnergy Corp.,Utilities,28267922970
ES,Eversource Energy,Utilities,28217282400
ILMN,"Illumina, Inc.",Health Care,28205346000
OTIS,Otis Worldwide Corporation,Industrials,28053482316
CINF,Cincinnati Financial Corporation,Financials,28007628220
DG,Dollar General Corporation,Consumer Staples,27836931918
NRG,"NRG Energy, Inc.",Utilities,27412417115
AVB,"AvalonBay Communities, Inc.",Real Estate,27342997837
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,27234551952
DVN,Devon Energy Corporation,Energy,27128575151
PPL,PPL Corporation,Utilities,27058267750
MTZ,"MasTec, Inc.",Industrials,26914509569
RF,Regions Financial Corporation,Financials,26796132000
WRB,W. R. Berkley Corporation,Financials,26789052920
FISV,"Fiserv, Inc.",Information Technology,26673365080
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26669018658
CW,Curtiss-Wright Corporation,Industrials,26562543974
AWK,"American Water Works Company, Inc.",Utilities,26466369011
ZM,"Zoom Communications, Inc.",Information Technology,26452477123
SYM,Symbotic Inc.,Industrials,26412248191
SATS,EchoStar Corporation,Communication Services,26198738773
LPLA,LPL Financial Holdings Inc.,Financials,26056016628
MTD,Mettler-Toledo International Inc.,Health Care,26045374853
HUBB,Hubbell Incorporated,Industrials,26014018140
MDB,"MongoDB, Inc.",Information Technology,25998011764
PPG,"PPG Industries, Inc.",Materials,25989025500
VRSK,"Verisk Analytics, Inc.",Information Technology,25984251309
QSR,Restaurant Brands International Inc.,Consumer Discretionary,25953101530
EQR,Equity Residential,Real Estate,25900103393
ATI,ATI Inc.,Industrials,25700110813
FWONK,Liberty Media Corporation,Communication Services,25685831631
AFRM,"Affirm Holdings, Inc.",Information Technology,25556109114
KEY,KeyCorp,Financials,25397576100
OKTA,"Okta, Inc.",Information Technology,25336622400
VRSN,"VeriSign, Inc.",Information Technology,25327120910
WST,"West Pharmaceutical Services, Inc.",Health Care,25314448738
FOXA,Fox Corporation,Communication Services,25288574296
RPRX,Royalty Pharma plc,Health Care,25271919110
CPRT,"Copart, Inc.",Industrials,25246879114
XPO,"XPO Logistics, Inc.",Industrials,25227882617
TROW,"T. Rowe Price Group, Inc.",Financials,25084237690
MKL,Markel Corporation,Financials,24761128251
SYF,Synchrony Financial,Financials,24756849811
PFG,"Principal Financial Group, Inc.",Financials,24558404280
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,24451583832
MRNA,"Moderna, Inc.",Health Care,24438049740
FCNCA,"First Citizens BancShares, Inc.",Financials,24399211850
ZS,"Zscaler, Inc.",Information Technology,24317878370
DLTR,"Dollar Tree, Inc.",Consumer Staples,24018031500
TEAM,Atlassian Corporation,Information Technology,23929630097
PHM,"PulteGroup, Inc.",Consumer Discretionary,23845081669
WWD,"Woodward, Inc.",Industrials,23787579082
CPAY,"Corpay, Inc.",Information Technology,23769515464
EXPD,"Expeditors International of Washington, Inc.",Industrials,23757555354
WAT,Waters Corporation,Health Care,23695551360
L,Loews Corporation,Financials,23651074263
FWONA,Formula One Group,Communication Services,23645900540
LUV,Southwest Airlines Co.,Industrials,23641998380
TCPA,TransCanada PipeLines Limited 6,Energy,23625140000
FFIV,"F5, Inc.",Information Technology,23485639949
RL,Ralph Lauren Corporation,Consumer Discretionary,23463577686
INCY,Incyte Corporation,Health Care,23414468566
INSM,Insmed Incorporated,Health Care,23409216000
P,"Everpure, Inc.",Industrials,23311557881
BG,Bunge Global S.A.,Consumer Staples,23310292610
DGX,Quest Diagnostics Incorporated,Health Care,23261657440
BRO,"Brown & Brown, Inc.",Financials,23246748580
LH,Labcorp Holdings Inc.,Health Care,23214200820
ASTS,"AST SpaceMobile, Inc.",Communication Services,23199723440
OMC,Omnicom Group Inc.,Communication Services,23188104107
CHD,"Church & Dwight Co., Inc.",Consumer Staples,23111478939
VLTO,Veralto Corporation,Industrials,22947566858
CMS,CMS Energy Corporation,Utilities,22822980196
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,22799402324
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,22762686098
STZ,"Constellation Brands, Inc.",Consumer Staples,22658903744
FOX,Fox Corporation,Communication Services,22640005044
UTHR,United Therapeutics Corporation,Health Care,22600550752
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,22571985716
MKSI,MKS Inc.,Information Technology,22527983673
FSLR,"First Solar, Inc.",Information Technology,22261038010
HPQ,HP Inc.,Information Technology,22232054130
NI,NiSource Inc,Utilities,22130915549
BURL,"Burlington Stores, Inc.",Consumer Discretionary,22043617284
IOT,Samsara Inc.,Information Technology,21980113814
SOFI,"SoFi Technologies, Inc.",Financials,21896371800
SN,"SharkNinja, Inc.",Consumer Discretionary,21831642963
DOW,Dow Inc.,Materials,21712322625
ROL,"Rollins, Inc.",Consumer Discretionary,21598475040
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,21576679832
SOJD,Southern Company (The) Series 2,Utilities,21457922727
ROKU,"Roku, Inc.",Communication Services,21450277386
USFD,US Foods Holding Corp.,Consumer Staples,21434647704
FTAI,FTAI Aviation Ltd.,Industrials,21408040427
FIS,"Fidelity National Information Services, Inc.",Information Technology,21396206205
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,21307501521
TW,Tradeweb Markets Inc.,Financials,21184742899
SNA,Snap-on Incorporated,Industrials,21179731376
ENTG,"Entegris, Inc.",Information Technology,21151424000
EFX,Equifax Inc.,Industrials,21096578498
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,20824882465
LEN,Lennar Corporation,Consumer Discretionary,20759967608
EXE,Expand Energy Corporation,Energy,20726800560
RBA,"RB Global, Inc.",Industrials,20721217500
CTSH,Cognizant Technology Solutions Corporation,Information Technology,20627517570
PKG,Packaging Corporation of America,Consumer Discretionary,20615211713
TSN,"Tyson Foods, Inc.",Consumer Staples,20612368560
SOJC,The Southern Company JR 2017B NT 77,Utilities,20439242850
VTRS,Viatris Inc.,Health Care,20298152759
GH,"Guardant Health, Inc.",Health Care,20262595150
RS,Reliance Steel & Aluminum Co.,Materials,20261149650
STRL,"Sterling Infrastructure, Inc.",Industrials,20257025674
GIS,"General Mills, Inc.",Consumer Staples,20022055582
IFF,International Flavors & Fragrances Inc.,Materials,19909841342
EVRG,"Evergy, Inc.",Utilities,19897882160
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,19807322070
GPN,Global Payments Inc.,Financials,19686590097
SBAC,SBA Communications Corporation,Real Estate,19685295955
IP,International Paper Company,Consumer Discretionary,19602718377
SNX,TD Synnex Corp,Information Technology,19533135252
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,19432362983
LNT,Alliant Energy Corporation,Utilities,19418556245
WES,"Western Midstream Partners, LP",Energy,19214497730
CF,"CF Industries Holdings, Inc.",Materials,19103766150
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,18706101408
FTV,Fortive Corporation,Information Technology,18648348655
DD,"DuPont de Nemours, Inc.",Materials,18570568414
LII,Lennox International Inc.,Industrials,18547356000
EWBC,"East West Bancorp, Inc.",Financials,18487610200
RBC,RBC Bearings Incorporated,Industrials,18471253413
STRK,Strategy Inc,Information Technology,18384343297
H,Hyatt Hotels Corporation,Consumer Discretionary,18287578583
CHTR,"Charter Communications, Inc.",Communication Services,18255069004
FLUT,Flutter Entertainment plc,Consumer Discretionary,18187761879
STRD,Strategy Inc,Information Technology,18115462807
DUKB,Duke Energy Corporation 5.625%,Utilities,17940869970
INVH,Invitation Homes Inc.,Real Estate,17937098190
BBY,"Best Buy Co., Inc.",Consumer Discretionary,17915195000
AKAM,"Akamai Technologies, Inc.",Information Technology,17866418073
ULS,UL Solutions Inc.,Industrials,17753745504
NWS,News Corporation,Communication Services,17732942628
KIM,Kimco Realty Corporation,Real Estate,17685877750
NVR,"NVR, Inc.",Consumer Discretionary,17500859682
PFGC,Performance Food Group Co,Consumer Staples,17466837100
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,17456076260
LSCC,Lattice Semiconductor Corporation,Information Technology,17430139568
NBIX,"Neurocrine Biosciences, Inc.",Health Care,17428328553
WY,Weyerhaeuser Company,Materials,17416784220
TOST,"Toast, Inc.",Information Technology,17295600000
APG,APi Group Corporation,Industrials,17222978703
