symbol,name,sector,market_cap
KO,The Coca-Cola Company,Consumer Staples,341574079165.02
HD,"The Home Depot, Inc.",Consumer Discretionary,326535771021.36005
NFLX,"Netflix, Inc.",Communication Services,324063168000
GS,"The Goldman Sachs Group, Inc.",Financials,323493337571.76
SNDK,Sandisk Corporation,Information Technology,321280712625
KLAC,KLA Corporation,Information Technology,311848224400
GEV,GE Vernova Inc.,Utilities,296070321600
PLTR,Palantir Technologies Inc.,Information Technology,292285807681
TXN,Texas Instruments Incorporated,Information Technology,292076146490
DELL,Dell Technologies Inc.,Information Technology,286963049885.43
MRK,"Merck & Co., Inc.",Health Care,285116530467.6
PM,Philip Morris International Inc.,Consumer Staples,280228880510.8
MRVL,"Marvell Technology, Inc.",Information Technology,271695384000
WDC,Western Digital Corporation,Information Technology,265887694800
RTX,RTX Corporation,Industrials,259343634400.00003
WFC,Wells Fargo & Company,Financials,251547618000
C,Citigroup Inc.,Financials,243999839182.30002
IBM,International Business Machines Corporation,Information Technology,234543602325
AXP,American Express Company,Financials,230626337734
QCOM,QUALCOMM Incorporated,Information Technology,224470380000
ANET,"Arista Networks, Inc.",Information Technology,213643278545.46
ADI,"Analog Devices, Inc.",Information Technology,211619835398.4
MCD,McDonald's Corporation,Consumer Discretionary,201655812920
APH,Amphenol Corporation,Information Technology,198202355300.00003
TMUS,"T-Mobile US, Inc.",Communication Services,196604130937.38998
PANW,"Palo Alto Networks, Inc.",Information Technology,196125328821
PEP,"PepsiCo, Inc.",Consumer Staples,193545158632.84
VZ,Verizon Communications Inc.,Communication Services,189445157200
AMGN,Amgen Inc.,Health Care,181476815000
TJX,"The TJX Companies, Inc.",Consumer Discretionary,180961635299.26
NEE,"NextEra Energy, Inc.",Utilities,180903245000
DIS,The Walt Disney Company,Communication Services,180406171839.36002
BA,The Boeing Company,Industrials,174943921350
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,173857589467.2
TMO,Thermo Fisher Scientific Inc.,Health Care,172658832810
APP,AppLovin Corporation,Information Technology,168851635839.20218
GLW,Corning Incorporated,Information Technology,167755524849
SCHW,The Charles Schwab Corporation,Financials,164366121400
ETN,Eaton Corporation plc,Industrials,163773291000
IBKR,"Interactive Brokers Group, Inc.",Financials,163543258736.52002
BLK,"BlackRock, Inc.",Financials,163009659509.00998
SCCO,Southern Copper Corporation,Materials,160966998662.58002
DE,Deere & Company,Industrials,158850076489.75
T,AT&T Inc.,Communication Services,155920749600
ABT,Abbott Laboratories,Health Care,154150185000
GILD,"Gilead Sciences, Inc.",Health Care,152576521815.86002
UNP,Union Pacific Corporation,Industrials,152512995440
WELL,Welltower Inc.,Real Estate,150712639000
BX,Blackstone Inc.,Financials,148704521066.32
UBER,"Uber Technologies, Inc.",Information Technology,145830313291.32
HON,Honeywell International Inc.,Industrials,145112900782.19
PFE,Pfizer Inc.,Health Care,143682882400
ISRG,"Intuitive Surgical, Inc.",Health Care,142437275340
COP,ConocoPhillips,Energy,135486476518.46999
BKNG,Booking Holdings Inc.,Consumer Discretionary,133108617736.08
PLD,"Prologis, Inc.",Real Estate,131403717720
CRM,"Salesforce, Inc.",Information Technology,130712400000
VRT,Vertiv Holdings Co,Industrials,128653406831.04
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,126736107336
DHR,Danaher Corporation,Health Care,125813306655.51999
CVS,CVS Health Corporation,Health Care,125449172824.23999
COF,Capital One Financial Corporation,Financials,124999951321.21
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,124589095400
SPGI,S&P Global Inc.,Financials,121632320000
PGR,The Progressive Corporation,Financials,120686042295
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,120394070000
PH,Parker-Hannifin Corporation,Industrials,119273941402.33
SYK,Stryker Corporation,Health Care,118826501789.51999
LMT,Lockheed Martin Corporation,Industrials,117806475507.59999
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,114755555861.8383
SBUX,Starbucks Corporation,Consumer Discretionary,114710805000
MO,"Altria Group, Inc.",Consumer Staples,114203694572.52649
HWM,Howmet Aerospace Inc.,Industrials,113322442410.09001
BMY,Bristol-Myers Squibb Company,Health Care,112885629600
NEM,Newmont Corporation,Materials,110801301375.56001
EQIX,"Equinix, Inc.",Real Estate,107354414184
FTNT,"Fortinet, Inc.",Information Technology,107321999555.63501
PWR,"Quanta Services, Inc.",Industrials,107270391000
TT,Trane Technologies plc,Industrials,106858217581.79999
CDNS,"Cadence Design Systems, Inc.",Information Technology,106848360240
MAR,"Marriott International, Inc.",Consumer Discretionary,104473432432.59999
SO,The Southern Company,Utilities,104309069000
MDT,Medtronic plc,Health Care,103121640308.48
BNJ,Brookfield Finance Inc. 4.50% P,Financials,99260989389.875
BNH,Brookfield Finance Inc. 4.625%,Financials,99260989389.12
CMI,Cummins Inc.,Industrials,98918842569.62
FCX,Freeport-McMoRan Inc.,Materials,98731611528.20001
NOW,"ServiceNow, Inc.",Information Technology,98140816242
GD,General Dynamics Corporation,Industrials,98120184749.20999
DUK,Duke Energy Corporation,Utilities,96560760560
CEG,Constellation Energy Corporation,Utilities,96405238914.6
PNC,"The PNC Financial Services Group, Inc.",Financials,94958075550
BE,Bloom Energy Corporation,Industrials,93556432623.88
CME,CME Group Inc.,Financials,92201484200
HOOD,"Robinhood Markets, Inc.",Financials,90100039581.49
USB,U.S. Bancorp,Financials,89893693000
MNST,Monster Beverage Corporation,Consumer Staples,89477961983.9
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,89281693117.75
UPS,"United Parcel Service, Inc.",Industrials,89131655165.28
WMB,"The Williams Companies, Inc.",Energy,88471694490.1
JCI,Johnson Controls International plc,Industrials,88356941626.45999
MCK,McKesson Corporation,Health Care,88049095290
ADP,"Automatic Data Processing, Inc.",Industrials,87445871530.31999
SNPS,"Synopsys, Inc.",Information Technology,87220747330.75
KKR,KKR & Co. Inc.,Financials,87102654006.41
WM,"Waste Management, Inc.",Industrials,86178209600
CSX,CSX Corporation,Industrials,85242172500
ABNB,"Airbnb, Inc.",Consumer Discretionary,84884319219.58
ELV,Elevance Health Inc.,Health Care,84854028361.2
EMR,Emerson Electric Co.,Industrials,84384666000
HCA,"HCA Healthcare, Inc.",Health Care,83227637766
MMM,3M Company,Industrials,83049154969.03
AMT,American Tower Corporation,Real Estate,82020474797.45001
SNOW,Snowflake Inc.,Information Technology,81693620000
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,80852746650
DDOG,"Datadog, Inc.",Information Technology,80671260579.26
CMCSA,Comcast Corporation,Communication Services,80125091826.99
NET,"Cloudflare, Inc.",Information Technology,79545499637.07
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,79412858088.48
APO,"Apollo Global Management, Inc.",Financials,79271158037.5
EPD,Enterprise Products Partners L.P.,Energy,79184768718.6
MRSH,"Marsh & McLennan Companies, Inc.",Financials,79120374900
SHW,The Sherwin-Williams Company,Materials,79118240860.59001
MCO,Moody's Corporation,Financials,78885785000
ACN,Accenture plc,Information Technology,78763392928.62
NOC,Northrop Grumman Corporation,Industrials,78139454950
FDX,FedEx Corporation,Industrials,77833523807.2
ADBE,Adobe Inc.,Information Technology,77576101756.44
MDLZ,"Mondelez International, Inc.",Consumer Staples,77173023931.92
MPWR,"Monolithic Power Systems, Inc.",Information Technology,76167712900
ICE,"Intercontinental Exchange, Inc.",Financials,76112326702.05
ECL,Ecolab Inc.,Materials,75740460538.24
CI,Cigna Corporation,Health Care,75415427594.90999
ITW,Illinois Tool Works Inc.,Industrials,75409047000
ROST,"Ross Stores, Inc.",Consumer Discretionary,74822185977
CRH,CRH plc,Materials,74330592027.84
TDG,TransDigm Group Incorporated,Industrials,74297160216
DASH,"DoorDash, Inc.",Communication Services,74124468136.04001
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,73258412983.6
INTU,Intuit Inc.,Information Technology,73034379000
SLB,SLB N.V.,Energy,71897322917.49
CL,Colgate-Palmolive Company,Consumer Staples,71600939458.8
GM,General Motors Company,Consumer Discretionary,71493033311.55
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,71489109118.73
VLO,Valero Energy Corporation,Energy,71195625410
MPC,Marathon Petroleum Corporation,Energy,70914416670
KMI,"Kinder Morgan, Inc.",Energy,70293369792.415
AEP,"American Electric Power Company, Inc.",Utilities,69476767450
FIX,"Comfort Systems USA, Inc.",Industrials,69257553784
EOG,"EOG Resources, Inc.",Energy,69231117420
CVNA,Carvana Co.,Consumer Discretionary,68925153482
CTAS,Cintas Corporation,Industrials,68363386118.85
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,68273387079
SPG,"Simon Property Group, Inc.",Real Estate,68053820520.00001
URI,"United Rentals, Inc.",Industrials,67909227633.00001
AON,Aon plc,Financials,67861939775.26
TER,"Teradyne, Inc.",Information Technology,67447755919.32
NSC,Norfolk Southern Corporation,Industrials,67396167820.079994
PSX,Phillips 66,Energy,67024307293.399994
NKE,"NIKE, Inc.",Consumer Discretionary,66822572826.00001
WBD,"Warner Bros. Discovery, Inc.",Communication Services,66351372818.43
BSX,Boston Scientific Corporation,Health Care,66194827896.76499
LITE,Lumentum Holdings Inc.,Information Technology,66130000000
DLR,"Digital Realty Trust, Inc.",Real Estate,66117038900
MSI,"Motorola Solutions, Inc.",Information Technology,65966810400
TRV,"The Travelers Companies, Inc.",Financials,65084161186.51
ET,Energy Transfer LP,Energy,64521736443.75
HPE,Hewlett Packard Enterprise Company,Information Technology,63826609712.200005
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,63578046447.465
TEL,TE Connectivity Ltd.,Information Technology,63528201694.35999
RSG,"Republic Services, Inc.",Industrials,63384955203.740005
APD,"Air Products and Chemicals, Inc.",Materials,62740283280.5
PCAR,PACCAR Inc,Industrials,62601746939.55
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,62333461099.99999
GWW,"W.W. Grainger, Inc.",Industrials,61901120320.899994
COHR,"Coherent, Inc.",Information Technology,61844296020
CIEN,Ciena Corporation,Information Technology,61818992095.840004
TFC,Truist Financial Corporation,Financials,61041855078.625
D,"Dominion Energy, Inc.",Utilities,60167449030.439995
CARR,Carrier Global Corporation,Industrials,60120733338.432
RKLB,"Rocket Lab USA, Inc.",Industrials,60109549280
KEYS,"Keysight Technologies, Inc.",Information Technology,59933005557.6
TGT,Target Corporation,Consumer Staples,59380931340.00001
AFL,Aflac Incorporated,Financials,59164416400
SRE,Sempra,Utilities,58995522500
LHX,"L3Harris Technologies, Inc.",Industrials,58342005150
BKR,Baker Hughes Company,Energy,57946732591.77
MPLX,MPLX Lp,Energy,57677464587.96001
O,Realty Income Corporation,Real Estate,57161792089
ALL,The Allstate Corporation,Financials,57059938860
TRGP,Targa Resources Corp.,Energy,55966276560
PSA,Public Storage,Real Estate,55855400166.72
MET,"MetLife, Inc.",Financials,55728059429.19
NUE,Nucor Corporation,Materials,55530088030
DAL,"Delta Air Lines, Inc.",Industrials,55305783541.200005
F,Ford Motor Company,Consumer Discretionary,54637214133.840004
AJG,Arthur J. Gallagher & Co.,Financials,54461426320
MCHP,Microchip Technology Incorporated,Information Technology,54159112890
SOMN,The Southern Company,Utilities,54141773928.58
OKE,"ONEOK, Inc.",Energy,53571693405.56
VST,Vistra Corp.,Utilities,53554691392.44
AME,"AMETEK, Inc.",Industrials,53007777810
CAH,"Cardinal Health, Inc.",Health Care,52996133680
COR,"Cencora, Inc.",Health Care,52887532939.799995
ROK,"Rockwell Automation, Inc.",Industrials,52720508460
FAST,Fastenal Company,Industrials,52683555600
CTVA,"Corteva, Inc.",Materials,52562563800
OXY,Occidental Petroleum Corporation,Energy,51541970205.82
FANG,"Diamondback Energy, Inc.",Energy,51488718390
BDX,"Becton, Dickinson and Company",Health Care,51304609253
ETR,Entergy Corporation,Utilities,50761335858.42
EA,Electronic Arts Inc.,Communication Services,50689314650
EW,Edwards Lifesciences Corporation,Health Care,50301888000
AZO,"AutoZone, Inc.",Consumer Discretionary,50083083470
BMNP,"Bitmine Immersion Technologies, Inc.",Financials,49547489311.6
LNG,"Cheniere Energy, Inc.",Energy,48492428320
XEL,Xcel Energy Inc.,Utilities,48355920117.6
FITB,Fifth Third Bancorp,Financials,48007322697.56
STT,State Street Corporation,Financials,48006625709.01501
EBAY,eBay Inc.,Consumer Discretionary,47903160000
HEI,HEICO Corporation,Industrials,47645933943.3
ON,ON Semiconductor Corporation,Information Technology,47142011870
GFS,GLOBALFOUNDRIES Inc.,Information Technology,47070583045.2
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,46970082919.72
CBRS,Cerebras Systems Inc.,Information Technology,46924144552.85
EXC,Exelon Corporation,Utilities,46873164985.020004
NDAQ,"Nasdaq, Inc.",Financials,46510091840
CRDO,Credo Technology Group Holding Ltd,Information Technology,46494534308.340004
ODFL,"Old Dominion Freight Line, Inc.",Industrials,45411954275.880005
XYZ,"Block, Inc.",Information Technology,44537393107.549995
IDXX,"IDEXX Laboratories, Inc.",Health Care,44339345470
HUM,Humana Inc.,Health Care,43462263000
MSCI,MSCI Inc.,Financials,43453592000
DHI,"D.R. Horton, Inc.",Consumer Discretionary,43240219390.24
CCL,Carnival Corporation & plc,Consumer Discretionary,42759258093.72
ARES,Ares Management Corporation,Financials,42477190409
YUM,"Yum! Brands, Inc.",Consumer Discretionary,42464958592.14
COIN,"Coinbase Global, Inc.",Financials,42453862702.02
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,42337569163.89
AMP,"Ameriprise Financial, Inc.",Financials,42020601453
KDP,Keurig Dr Pepper Inc.,Consumer Staples,41850809327.96
ADSK,"Autodesk, Inc.",Information Technology,41192327017.590004
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,40867905240
LYV,"Live Nation Entertainment, Inc.",Communication Services,39849739700.76
RKT,"Rocket Companies, Inc.",Financials,39846840136
PEG,Public Service Enterprise Group Incorporated,Utilities,39810896805.78
VTR,"Ventas, Inc.",Real Estate,39671449396.799995
AIG,"American International Group, Inc.",Financials,39320093349.36
JBL,Jabil Inc.,Information Technology,39234315069.36
ED,"Consolidated Edison, Inc.",Utilities,39183920884.125
CBRE,"CBRE Group, Inc.",Real Estate,38520020967.450005
VMC,Vulcan Materials Company,Materials,38254369100
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,37936839879
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,37746674638.560005
SYY,Sysco Corporation,Consumer Staples,37632971249.6
UAL,"United Airlines Holdings, Inc.",Industrials,37594943100
PYPL,"PayPal Holdings, Inc.",Financials,37498304507.43
RBLX,Roblox Corporation,Information Technology,37345452017.28
IRM,Iron Mountain Incorporated,Real Estate,37321495984.64
PRU,"Prudential Financial, Inc.",Financials,37000543648.71
EME,"EMCOR Group, Inc.",Industrials,36850700020
CCI,Crown Castle Inc.,Real Estate,36574676175.4
WEC,"WEC Energy Group, Inc.",Utilities,36536649301.26
STLD,"Steel Dynamics, Inc.",Materials,36357539430
PCG,PG&E Corporation,Utilities,36292585600
ADM,Archer-Daniels-Midland Company,Consumer Staples,36194935177.7
A,"Agilent Technologies, Inc.",Health Care,35854742400
UI,Ubiquiti Inc.,Information Technology,35675348224.1
PPLC,PPL Corporation Corporate Unit,Utilities,35605142748.9
SUNB,Sunbelt Rentals Holdings Inc,Financials,35568581046.18
HSY,The Hershey Company,Consumer Staples,35560472421.87
MLM,"Martin Marietta Materials, Inc.",Materials,35491930572
Q,"Qnity Electronics, Inc.",Information Technology,35374139198.86
AXON,"Axon Enterprise, Inc.",Industrials,35285574258.674995
PAYX,"Paychex, Inc.",Industrials,35198496149.439995
HIG,"The Hartford Financial Services Group, Inc.",Financials,35157277665
KR,The Kroger Co.,Consumer Staples,34903499924.97
ASTS,"AST SpaceMobile, Inc.",Information Technology,34760788002.36
KVUE,Kenvue Inc.,Consumer Staples,34579356110.68
HBAN,Huntington Bancshares Incorporated,Financials,34177411800
KMB,Kimberly-Clark Corporation,Consumer Staples,34043803013.920002
RVMD,"Revolution Medicines, Inc.",Health Care,34030241720
MTB,M&T Bank Corporation,Financials,33576191131.5
MSTR,Strategy Inc,Information Technology,33429589580.64
ROP,"Roper Technologies, Inc.",Information Technology,33328462396.545
NTRA,"Natera, Inc.",Health Care,32863546050
ZTS,Zoetis Inc.,Health Care,32389564396.68
RDDT,"Reddit, Inc.",Communication Services,32332855141.38
SATS,EchoStar Corporation,Information Technology,32193609691.600002
LVS,Las Vegas Sands Corp.,Consumer Discretionary,32177668502
EQT,EQT Corporation,Energy,31980690140
WDAY,"Workday, Inc.",Information Technology,31912406895.81
RYAAY,Ryanair Holdings plc,Industrials,31867765000
ACGL,Arch Capital Group Ltd.,Financials,31857342633.840004
IR,Ingersoll Rand Inc.,Industrials,31526095347.04
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,31219623477
NTAP,"NetApp, Inc.",Information Technology,31168912800
EXR,Extra Space Storage Inc.,Real Estate,30832477304.52
DTE,DTE Energy Company,Utilities,30794384840
TS,Tenaris S.A.,Energy,30702227671
EL,The Estée Lauder Companies Inc.,Consumer Staples,30673626388.02
RJF,"Raymond James Financial, Inc.",Financials,30392009152.3
MDLN,Medline Inc.,Health Care,30391086360.78
HAL,Halliburton Company,Energy,30266459939.05
CNC,Centene Corporation,Health Care,30131492940
DOV,Dover Corporation,Industrials,30106252327.98
AEE,Ameren Corporation,Utilities,30074598110.72
MTZ,"MasTec, Inc.",Industrials,29763524395.74
TPR,"Tapestry, Inc.",Consumer Discretionary,29472304150
BIIB,Biogen Inc.,Health Care,29331042790
VICI,VICI Properties Inc.,Real Estate,29320724492.010002
CQP,"Cheniere Energy Partners, L.P.",Energy,28922226500
ONC,BeOne Medicines Ltd.,Health Care,28867816211
TDY,Teledyne Technologies Incorporated,Information Technology,28606829377
CRS,Carpenter Technology Corporation,Industrials,28592579137.640003
NRG,"NRG Energy, Inc.",Utilities,28495832638.2
FTAI,FTAI Aviation Ltd.,Industrials,28410354095.399998
CW,Curtiss-Wright Corporation,Industrials,28333872788
OTIS,Otis Worldwide Corporation,Industrials,28258770417.019997
CFG,"Citizens Financial Group, Inc.",Financials,28240059960
ATO,Atmos Energy Corporation,Utilities,28218630508.210003
CNP,"CenterPoint Energy, Inc.",Utilities,28011537133.6
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,28008941593.14
IQV,IQVIA Holdings Inc.,Health Care,28000813000
TWLO,Twilio Inc.,Information Technology,27947638580.399998
DXCM,"DexCom, Inc.",Health Care,27871605128.710003
GEHC,GE HealthCare Technologies Inc.,Health Care,27816632713.899998
EXPE,"Expedia Group, Inc.",Consumer Discretionary,27701029317.5
EIX,Edison International,Utilities,27662836418.49
FSLR,"First Solar, Inc.",Energy,27582110570
CPRT,"Copart, Inc.",Industrials,27329954948.64
RMD,ResMed Inc.,Health Care,27235801165.478397
KHC,The Kraft Heinz Company,Consumer Staples,27059445699.16
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,27042526788.64
VG,"Venture Global, Inc.",Energy,26909180773.7
HUBB,Hubbell Incorporated,Industrials,26889606766
FE,FirstEnergy Corp.,Utilities,26868119950
ATI,ATI Inc.,Industrials,26865568259.22
PPL,PPL Corporation,Utilities,26618155807.56
SYM,Symbotic Inc.,Industrials,26591923348.48
XYL,Xylem Inc.,Industrials,26483808990.06
PPG,"PPG Industries, Inc.",Materials,26357925000
CINF,Cincinnati Financial Corporation,Financials,26327727400
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,26317669429.920002
DVN,Devon Energy Corporation,Energy,26174678395.32
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26039663022.65
ES,Eversource Energy,Utilities,25984307400
STRL,"Sterling Infrastructure, Inc.",Industrials,25977194358.699997
WWD,"Woodward, Inc.",Industrials,25908432407
MKSI,MKS Inc.,Information Technology,25784622454.5
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,25649383216
MDB,"MongoDB, Inc.",Information Technology,25637676731.25
ZM,"Zoom Communications, Inc.",Information Technology,25625563094.07
FISV,"Fiserv, Inc.",Information Technology,25521536440
FICO,Fair Isaac Corporation,Information Technology,25428364610.88
MRNA,"Moderna, Inc.",Health Care,25378432560
WRB,W. R. Berkley Corporation,Financials,25348340930
AVB,"AvalonBay Communities, Inc.",Real Estate,25156743040
VEEV,Veeva Systems Inc.,Health Care,25154343611.35
DG,Dollar General Corporation,Consumer Staples,25025555102.15
SYF,Synchrony Financial,Financials,24928398634.62
AFRM,"Affirm Holdings, Inc.",Information Technology,24762400709.44
P,"Everpure, Inc.",Industrials,24757519335.36
RL,Ralph Lauren Corporation,Consumer Discretionary,24634774076.2
EQR,Equity Residential,Real Estate,24544762720.000004
RF,Regions Financial Corporation,Financials,24521874300
KEY,KeyCorp,Financials,24503598000
AWK,"American Water Works Company, Inc.",Utilities,24490130138.61
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,24447496390.35
TPL,Texas Pacific Land Corporation,Energy,24443837616
ILMN,"Illumina, Inc.",Health Care,24329040000
STZ,"Constellation Brands, Inc.",Consumer Staples,24215013313.14
PHM,"PulteGroup, Inc.",Consumer Discretionary,24184147376.879997
VRSN,"VeriSign, Inc.",Information Technology,24082240000
FCNCA,"First Citizens BancShares, Inc.",Financials,24003809149.5
ENTG,"Entegris, Inc.",Information Technology,23962882000
XPO,"XPO Logistics, Inc.",Industrials,23692160065.989998
PFG,"Principal Financial Group, Inc.",Financials,23668476914.879997
LUV,Southwest Airlines Co.,Industrials,23602896460
LPLA,LPL Financial Holdings Inc.,Financials,23524960168.125
MTD,Mettler-Toledo International Inc.,Health Care,23228940463.515003
SW,Smurfit Westrock Plc,Consumer Discretionary,23181311010
WST,"West Pharmaceutical Services, Inc.",Health Care,23168880420
WAT,Waters Corporation,Health Care,23168867670
TROW,"T. Rowe Price Group, Inc.",Financials,23166548040
CTSH,Cognizant Technology Solutions Corporation,Information Technology,23134284580
MKL,Markel Corporation,Financials,23114824563.600002
VRSK,"Verisk Analytics, Inc.",Information Technology,22974679644
SNX,TD SYNNEX Corporation,Information Technology,22943045538.4
DOW,Dow Inc.,Materials,22869111930
RPRX,Royalty Pharma plc,Health Care,22779352158.24
UTHR,United Therapeutics Corporation,Health Care,22776492460.47
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,22675220415
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,22668520394.96
CMS,CMS Energy Corporation,Utilities,22668520394.76
CHD,"Church & Dwight Co., Inc.",Consumer Staples,22658916659.26
NI,NiSource Inc.,Utilities,22658298718.7
FWONK,Formula One Group,Communication Services,22642225085.35
CPAY,"Corpay, Inc.",Information Technology,22624374642.66
BG,Bunge Global S.A.,Consumer Staples,22533250520
FOXA,Fox Corporation,Communication Services,22504068542.76
AMKR,"Amkor Technology, Inc.",Information Technology,22422547978.28
SOFI,"SoFi Technologies, Inc.",Financials,22345330800.000004
LEN,Lennar Corporation,Consumer Discretionary,22279534666.83
SOJD,Southern Company (The) Series 2,Utilities,21973625700
L,Loews Corporation,Financials,21960682970.925
FFIV,"F5, Inc.",Information Technology,21938624195.95
DGX,Quest Diagnostics Incorporated,Health Care,21891240960
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,21830087378.399998
ROL,"Rollins, Inc.",Consumer Discretionary,21600882360
CRCL,Circle Internet Group,Financials,21540956142.97
TW,Tradeweb Markets Inc.,Financials,21474565355.19
HPQ,HP Inc.,Information Technology,21440991735
INSM,Insmed Incorporated,Health Care,21339234400
LH,Labcorp Holdings Inc.,Health Care,21258500000
IONQ,"IonQ, Inc.",Information Technology,21196133997.18
EXPD,"Expeditors International of Washington, Inc.",Industrials,21099225575.559998
TTMI,"TTM Technologies, Inc.",Information Technology,21050395000
SOJC,The Southern Company JR 2017B NT 77,Utilities,20918990360
FWONA,Formula One Group,Communication Services,20898011074.19
BURL,"Burlington Stores, Inc.",Consumer Discretionary,20818762072
EXE,Expand Energy Corporation,Energy,20808138420
PKG,Packaging Corporation of America,Consumer Discretionary,20792072632
USFD,US Foods Holding Corp.,Consumer Staples,20645812500
VLTO,Veralto Corporation,Industrials,20635249825.2
RS,Reliance Steel & Aluminum Co.,Materials,20629218225.420002
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,20605289177
ROKU,"Roku, Inc.",Communication Services,20603258825.517
FN,Fabrinet,Information Technology,20557671622.4
FOX,Fox Corporation,Communication Services,20491331313.39
DLTR,"Dollar Tree, Inc.",Consumer Staples,20449341750
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,20443213953.48
LSCC,Lattice Semiconductor Corporation,Information Technology,20354572275.204998
OMC,Omnicom Group Inc.,Communication Services,20335192084.6
SBAC,SBA Communications Corporation,Real Estate,20318492166.69
RBA,"RB Global, Inc.",Industrials,20257330500
ZS,"Zscaler, Inc.",Information Technology,20189434196.25
SNA,Snap-on Incorporated,Industrials,20060291971
BRO,"Brown & Brown, Inc.",Financials,20031826800
TSN,"Tyson Foods, Inc.",Consumer Staples,19982249521.41
SN,"SharkNinja, Inc.",Consumer Discretionary,19931731727.600002
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,19902598177.28
ALB,Albemarle Corporation,Materials,19884961505.11
TLN,Talen Energy Corporation,Utilities,19805388040.32
RBC,RBC Bearings Incorporated,Industrials,19795193187.07
FIS,"Fidelity National Information Services, Inc.",Information Technology,19749952359.71
STE,STERIS plc,Health Care,19745904597
INCY,Incyte Corporation,Health Care,19622603264.1
