symbol,name,sector,market_cap
CMI,Cummins Inc.,Industrials,89164395423
MCO,Moody's Corporation,Financials,88965975000
CME,CME Group Inc.,Financials,88581547760
UPS,"United Parcel Service, Inc.",Industrials,88193731660
MRSH,"Marsh & McLennan Companies, Inc.",Financials,87799911825
ABNB,"Airbnb, Inc.",Consumer Discretionary,86961616921
CMCSA,Comcast Corporation,Communication Services,85179788344
FCX,Freeport-McMoRan Inc.,Materials,84205069092
MMM,3M Company,Industrials,83602016266
EPD,Enterprise Products Partners L.P.,Energy,82884384962
PSX,Phillips 66,Energy,82678815149
HCA,"HCA Healthcare, Inc.",Health Care,82656400281
SHW,The Sherwin-Williams Company,Materials,81578556540
CTAS,Cintas Corporation,Industrials,81259852025
DASH,"DoorDash, Inc.",Communication Services,80294248486
ELV,Elevance Health Inc.,Health Care,80182000414
INTU,Intuit Inc.,Information Technology,79548662655
ITW,Illinois Tool Works Inc.,Industrials,79288681500
AMT,American Tower Corporation,Real Estate,79201810000
ICE,"Intercontinental Exchange, Inc.",Financials,78860717428
MDLZ,"Mondelez International, Inc.",Consumer Staples,78212780242
EMR,Emerson Electric Co.,Industrials,78027531000
TRV,"The Travelers Companies, Inc.",Financials,77872613024
BAM,Brookfield Asset Management Ltd.,Financials,76965105010
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,76886142600
ECL,Ecolab Inc.,Materials,76646824920
NSC,Norfolk Southern Corporation,Industrials,76294584386
FDX,FedEx Corporation,Industrials,74767426993
ROST,"Ross Stores, Inc.",Consumer Discretionary,74750007027
CI,Cigna Corporation,Health Care,74621596164
NOC,Northrop Grumman Corporation,Industrials,74391204080
EOG,"EOG Resources, Inc.",Energy,74386966140
CL,Colgate-Palmolive Company,Consumer Staples,74225560396
CVNA,Carvana Co.,Consumer Discretionary,74195448694
SPG,"Simon Property Group, Inc.",Real Estate,73796854740
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,72972566400
SNPS,"Synopsys, Inc.",Information Technology,72183875939
AEP,"American Electric Power Company, Inc.",Utilities,71898034700
KMI,"Kinder Morgan, Inc.",Energy,71761754792
HON,Honeywell International Inc.,Industrials,71357261751
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,71236348191
APOS,"Apollo Global Management, Inc.",Financials,70955256882
SLB,Slb N.V.,Energy,70245394100
ET,Energy Transfer LP,Energy,69822154078
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,69472885700
APO,"Apollo Global Management, Inc.",Financials,69112919458
GM,General Motors Company,Consumer Discretionary,68945829136
RSG,"Republic Services, Inc.",Industrials,68575248351
MSI,"Motorola Solutions, Inc.",Information Technology,68466710160
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financials,68196526240
TDG,TransDigm Group Incorporated,Industrials,67870111586
WBD,"Warner Bros. Discovery, Inc.",Communication Services,67454512967
HONA,Honeywell Aerospace Inc,Industrials,67251445553
PCAR,PACCAR Inc,Industrials,66091024638
APD,"Air Products and Chemicals, Inc.",Materials,65796575696
TFC,Truist Financial Corporation,Financials,65595543829
GWW,"W.W. Grainger, Inc.",Industrials,65517173105
URI,"United Rentals, Inc.",Industrials,65441264826
AJG,Arthur J. Gallagher & Co.,Financials,65422572040
BSX,Boston Scientific Corporation,Health Care,65310446565
NKE,"NIKE, Inc.",Consumer Discretionary,64571562803
MPWR,"Monolithic Power Systems, Inc.",Information Technology,64497618350
ALL,The Allstate Corporation,Financials,64146738990
AFL,Aflac Incorporated,Financials,63429710700
TGT,Target Corporation,Consumer Staples,63384620463
D,"Dominion Energy, Inc.",Utilities,62489361988
DLR,"Digital Realty Trust, Inc.",Real Estate,62305417200
O,Realty Income Corporation,Real Estate,61157522580
BE,Bloom Energy Corporation,Industrials,60956320912
HPE,Hewlett Packard Enterprise Company,Information Technology,60926604001
TRGP,Targa Resources Corp.,Energy,60639076440
MET,"MetLife, Inc.",Financials,60515229065
SRE,Sempra,Utilities,60389452660
COR,"Cencora, Inc.",Health Care,59765266411
OKE,"ONEOK, Inc.",Energy,58788365420
CTVA,"Corteva, Inc.",Materials,58434803400
FIX,"Comfort Systems USA, Inc.",Industrials,58376932326
MPLX,MPLX Lp,Energy,57951442692
LITE,Lumentum Holdings Inc.,Information Technology,57198560000
BDX,"Becton, Dickinson and Company",Health Care,57079593163
CARR,Carrier Global Corporation,Industrials,57011040235
F,Ford Motor Company,Consumer Discretionary,56007449712
PSA,Public Storage,Real Estate,55906318267
BKR,Baker Hughes Company,Energy,55595546760
DAL,"Delta Air Lines, Inc.",Industrials,55312670530
FANG,"Diamondback Energy, Inc.",Energy,54805398660
LNG,"Cheniere Energy, Inc.",Energy,54702503936
OXY,Occidental Petroleum Corporation,Energy,54351813236
AME,"AMETEK, Inc.",Industrials,54113682285
KEYS,"Keysight Technologies, Inc.",Information Technology,53919197558
NUE,Nucor Corporation,Materials,53765095280
CAH,"Cardinal Health, Inc.",Health Care,53598045442
CIEN,Ciena Corporation,Information Technology,53054035166
LHX,"L3Harris Technologies, Inc.",Industrials,52633926350
EA,Electronic Arts Inc.,Information Technology,52396928960
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,52349698650
FITB,Fifth Third Bancorp,Financials,52316834108
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,52211078381
VST,Vistra Corp.,Utilities,52202589696
FAST,Fastenal Company,Industrials,52029172800
ETR,Entergy Corporation,Utilities,51919806930
NDAQ,"Nasdaq, Inc.",Financials,51763967730
ROK,"Rockwell Automation, Inc.",Industrials,51152645560
STT,State Street Corporation,Financials,50493377501
TER,"Teradyne, Inc.",Information Technology,50492672788
PYPL,"PayPal Holdings, Inc.",Financials,50063897255
EBAY,eBay Inc.,Consumer Discretionary,49679160000
EW,Edwards Lifesciences Corporation,Health Care,49631138580
AZO,"AutoZone, Inc.",Consumer Discretionary,49611418275
XEL,Xcel Energy Inc.,Utilities,49248625588
ODFL,"Old Dominion Freight Line, Inc.",Industrials,48730712136
HEI,HEICO Corporation,Industrials,47936416848
XYZ,"Block, Inc.",Information Technology,47662093919
HUM,Humana Inc.,Health Care,47595979244
AMP,"Ameriprise Financial, Inc.",Financials,47412626814
EXC,Exelon Corporation,Utilities,47359188852
VTR,"Ventas, Inc.",Real Estate,46667431711
ADSK,"Autodesk, Inc.",Information Technology,46183125086
MSCI,MSCI Inc.,Financials,45702021456
FERG,Ferguson plc,Industrials,44817090824
IDXX,"IDEXX Laboratories, Inc.",Health Care,44618196875
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,44499580762
CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,44350528050
COHR,"Coherent, Inc.",Information Technology,44121940832
MCHP,Microchip Technology Incorporated,Information Technology,43978217920
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,43953797465
FLEX,Flex Ltd.,Information Technology,43569213814
AIG,"American International Group, Inc.",Financials,42551700266
DHI,"D.R. Horton, Inc.",Consumer Discretionary,42290227687
KDP,Keurig Dr Pepper Inc.,Consumer Staples,42034484857
LYV,"Live Nation Entertainment, Inc.",Communication Services,41718423477
COIN,"Coinbase Global, Inc.",Financials,41415832300
PRU,"Prudential Financial, Inc.",Financials,41244856456
CBRE,"CBRE Group, Inc.",Real Estate,41167142030
ED,"Consolidated Edison, Inc.",Utilities,41146341563
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41059290462
AXON,"Axon Enterprise, Inc.",Industrials,41036935463
RKT,"Rocket Companies, Inc.",Financials,41006097959
ARES,Ares Management Corporation,Financials,40973049911
ADM,Archer-Daniels-Midland Company,Consumer Staples,40930158055
PAYX,"Paychex, Inc.",Information Technology,40545512000
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Financials,39772994616
CRWV,"CoreWeave, Inc. Class A Common Stock",Information Technology,39739345241
RVMD,"Revolution Medicines, Inc.",Health Care,39198450480
PEG,Public Service Enterprise Group Incorporated,Utilities,39187995053
RKLB,"Rocket Lab USA, Inc.",Industrials,39088026249
SYY,Sysco Corporation,Consumer Staples,38986228030
NTRA,"Natera, Inc.",Health Care,38855661650
AU,AngloGold Ashanti plc,Materials,38791482026
CBRS,Cerebras Systems Inc.,Information Technology,38654097208
HIG,"The Hartford Insurance Group, Inc.",Financials,38438623580
PCG,PG&E Corporation,Utilities,38087394900
WDAY,"Workday, Inc.",Information Technology,37920049120
UAL,"United Airlines Holdings, Inc.",Industrials,37536520500
VMC,Vulcan Materials Company,Materials,37325323300
A,"Agilent Technologies, Inc.",Health Care,37204484928
HBAN,Huntington Bancshares Incorporated,Financials,36924172950
WEC,"WEC Energy Group, Inc.",Utilities,36885175777
IRM,Iron Mountain Incorporated,Real Estate,36866283223
RBLX,Roblox Corporation,Information Technology,36751187595
ROP,"Roper Technologies, Inc.",Information Technology,36561349992
MTB,M&T Bank Corporation,Financials,36461876100
KVUE,Kenvue Inc.,Consumer Staples,36249763652
CCL,Carnival Corporation & plc,Consumer Discretionary,36192977970
KR,The Kroger Co.,Consumer Staples,36023660182
PPLC,PPL Corporation,Utilities,35961639798
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,35904868694
KMB,Kimberly-Clark Corporation,Consumer Staples,35829603600
RDDT,"Reddit, Inc.",Communication Services,34969267479
HSY,The Hershey Company,Consumer Staples,34783584003
CCI,Crown Castle Inc.,Real Estate,34523351855
IQV,IQVIA Holdings Inc.,Health Care,34439815000
ON,ON Semiconductor Corporation,Information Technology,34038207560
NTRS,Northern Trust Corporation,Financials,33959872788
STLD,"Steel Dynamics, Inc.",Materials,33955527702
MLM,"Martin Marietta Materials, Inc.",Materials,33855585525
MDLN,Medline Inc.,Health Care,33732160966
VG,"Venture Global, Inc.",Energy,33599604041
UI,Ubiquiti Inc.,Information Technology,32965471868
EME,"EMCOR Group, Inc.",Industrials,32842322392
RJF,"Raymond James Financial, Inc.",Financials,32722810239
CNC,Centene Corp.,Health Care,32605415910
IR,Ingersoll Rand Inc.,Industrials,32212891491
ZTS,Zoetis Inc.,Health Care,31974528560
NTAP,"NetApp, Inc.",Information Technology,31835040800
VEEV,Veeva Systems Inc.,Health Care,31741417437
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,31672863959
GFS,GLOBALFOUNDRIES Inc.,Information Technology,31594193964
JBL,Jabil Inc.,Information Technology,31454987328
EXR,Extra Space Storage Inc.,Real Estate,31258168091
TWLO,Twilio Inc.,Information Technology,31227471695
EQT,EQT Corporation,Energy,30942396660
AEE,Ameren Corporation,Utilities,30907620475
DTE,DTE Energy Company,Utilities,30769421480
KHC,The Kraft Heinz Company,Consumer Staples,30667055585
EXPE,"Expedia Group, Inc.",Consumer Discretionary,30636397091
CQP,"Cheniere Energy Partners, L.P.",Energy,30611574960
DTW,DTE Energy Company JR SUB DB 2017 E,Utilities,30479803663
CFG,"Citizens Financial Group, Inc.",Financials,30464419280
CPNG,"Coupang, Inc.",Consumer Discretionary,30139128590
BIIB,Biogen Inc.,Health Care,30058155015
SUNB,Sunbelt Rentals Holdings Inc,Financials,30053891207
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30010844449
EIX,Edison International,Utilities,29786898973
EL,The Estée Lauder Companies Inc.,Consumer Staples,29758589544
ATO,Atmos Energy Corporation,Utilities,29604899630
DXCM,"DexCom, Inc.",Health Care,29440178780
TDY,Teledyne Technologies Incorporated,Information Technology,29436583558
HAL,Halliburton Company,Energy,29322460499
XYL,Xylem Inc.,Industrials,29312424080
FICO,Fair Isaac Corporation,Information Technology,29050901474
RMD,ResMed Inc.,Health Care,28852440060
DOV,Dover Corporation,Industrials,28841781651
VICI,VICI Properties Inc.,Real Estate,28682074900
Q,"Qnity Electronics, Inc.",Information Technology,28610389421
GEHC,GE HealthCare Technologies Inc.,Health Care,28603595504
TPR,"Tapestry, Inc.",Consumer Discretionary,28587347050
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,28422459132
STRC,Strategy Inc,Information Technology,28315898941
CNP,"CenterPoint Energy, Inc.",Utilities,28220871367
ILMN,"Illumina, Inc.",Health Care,28167521000
FE,FirstEnergy Corp.,Utilities,28108854445
TPL,Texas Pacific Land Corporation,Energy,28082237216
OTIS,Otis Worldwide Corporation,Industrials,28030459352
ES,Eversource Energy,Utilities,28010438400
MSTR,Strategy Inc,Information Technology,27933744853
CINF,Cincinnati Financial Corporation,Financials,27808081990
DG,Dollar General Corporation,Consumer Staples,27710094596
CRS,Carpenter Technology Corporation,Industrials,27600605894
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,27376943744
NRG,"NRG Energy, Inc.",Utilities,27324857730
AVB,"AvalonBay Communities, Inc.",Real Estate,27196873902
DVN,Devon Energy Corporation,Energy,27116146528
FISV,"Fiserv, Inc.",Information Technology,27115965900
PPL,PPL Corporation,Utilities,26930368250
RF,Regions Financial Corporation,Financials,26911338300
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,26792063867
SYM,Symbotic Inc.,Industrials,26752347596
WRB,W. R. Berkley Corporation,Financials,26736934140
ZM,"Zoom Communications, Inc.",Information Technology,26640146188
SATS,EchoStar Corporation,Communication Services,26489835871
MTD,Mettler-Toledo International Inc.,Health Care,26462863890
AWK,"American Water Works Company, Inc.",Utilities,26285734529
CW,Curtiss-Wright Corporation,Industrials,26277728708
VRSK,"Verisk Analytics, Inc.",Information Technology,26257431845
PPG,"PPG Industries, Inc.",Materials,26139483000
QSR,Restaurant Brands International Inc.,Consumer Discretionary,26064130842
LPLA,LPL Financial Holdings Inc.,Financials,25959637280
MTZ,"MasTec, Inc.",Industrials,25956805460
EQR,Equity Residential,Real Estate,25789553400
AFRM,"Affirm Holdings, Inc.",Information Technology,25629786338
HUBB,Hubbell Incorporated,Industrials,25610306788
CPRT,"Copart, Inc.",Industrials,25547767846
FWONK,Liberty Media Corporation,Communication Services,25436479464
WST,"West Pharmaceutical Services, Inc.",Health Care,25391453916
KEY,KeyCorp,Financials,25381385550
ATI,ATI Inc.,Industrials,25277052489
XPO,"XPO Logistics, Inc.",Industrials,25245494115
MDB,"MongoDB, Inc.",Information Technology,25209030863
RPRX,Royalty Pharma plc,Health Care,25208088750
FOXA,Fox Corporation,Communication Services,25152637794
TROW,"T. Rowe Price Group, Inc.",Financials,25133519100
VRSN,"VeriSign, Inc.",Information Technology,25115545000
SYF,Synchrony Financial,Financials,24719849085
OKTA,"Okta, Inc.",Information Technology,24702044000
FCNCA,"First Citizens BancShares, Inc.",Financials,24660775758
MKL,Markel Corporation,Financials,24641747458
TEAM,Atlassian Corporation,Information Technology,24581062398
PFG,"Principal Financial Group, Inc.",Financials,24573525120
MRNA,"Moderna, Inc.",Health Care,24505503360
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,24436260337
DLTR,"Dollar Tree, Inc.",Consumer Staples,24304372250
ZS,"Zscaler, Inc.",Information Technology,24091485035
WAT,Waters Corporation,Health Care,24068401695
CPAY,"Corpay, Inc.",Information Technology,23954162885
PHM,"PulteGroup, Inc.",Consumer Discretionary,23919371346
EXPD,"Expeditors International of Washington, Inc.",Industrials,23854994748
ASTS,"AST SpaceMobile, Inc.",Communication Services,23690394565
L,Loews Corporation,Financials,23585228223
TCPA,TransCanada PipeLines Limited 6,Energy,23549240000
INSM,Insmed Incorporated,Health Care,23519759520
BRO,"Brown & Brown, Inc.",Financials,23475436796
INCY,Incyte Corporation,Health Care,23448431532
LUV,Southwest Airlines Co.,Industrials,23380504290
OMC,Omnicom Group Inc.,Communication Services,23367658010
WWD,"Woodward, Inc.",Industrials,23332067811
FWONA,Formula One Group,Communication Services,23321366349
DGX,Quest Diagnostics Incorporated,Health Care,23312577600
RL,Ralph Lauren Corporation,Consumer Discretionary,23209208470
LH,Labcorp Holdings Inc.,Health Care,23179760000
FFIV,"F5, Inc.",Information Technology,23145431889
CHD,"Church & Dwight Co., Inc.",Consumer Staples,23125695555
P,"Everpure, Inc.",Industrials,23046996796
VLTO,Veralto Corporation,Industrials,23020018640
BG,Bunge Global S.A.,Consumer Staples,22986282550
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,22804532531
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,22772421971
CMS,CMS Energy Corporation,Utilities,22770463863
FSLR,"First Solar, Inc.",Information Technology,22770365230
STZ,"Constellation Brands, Inc.",Consumer Staples,22735766363
UTHR,United Therapeutics Corporation,Health Care,22724282554
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,22693140792
HPQ,HP Inc.,Information Technology,22611581175
FOX,Fox Corporation,Communication Services,22574229318
SOFI,"SoFi Technologies, Inc.",Financials,22197815700
IOT,Samsara Inc.,Information Technology,22176313307
NI,NiSource Inc,Utilities,21984686579
MKSI,MKS Inc.,Information Technology,21910630599
SN,"SharkNinja, Inc.",Consumer Discretionary,21869145867
BURL,"Burlington Stores, Inc.",Consumer Discretionary,21771077558
ROL,"Rollins, Inc.",Consumer Discretionary,21764580120
FIS,"Fidelity National Information Services, Inc.",Information Technology,21737346345
USFD,US Foods Holding Corp.,Consumer Staples,21473847220
DOW,Dow Inc.,Materials,21452855865
ROKU,"Roku, Inc.",Communication Services,21422091470
SOJD,Southern Company (The) Series 2,Utilities,21391542900
EFX,Equifax Inc.,Industrials,21266673987
TW,Tradeweb Markets Inc.,Financials,21233756991
SNA,Snap-on Incorporated,Industrials,21184393548
CTSH,Cognizant Technology Solutions Corporation,Information Technology,21184313645
FTAI,FTAI Aviation Ltd.,Industrials,21049000025
EXE,Expand Energy Corporation,Energy,21030621390
RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,20933324541
ENTG,"Entegris, Inc.",Information Technology,20846062500
LEN,Lennar Corporation,Consumer Discretionary,20781072706
RBA,"RB Global, Inc.",Industrials,20710971000
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,20663242225
GH,"Guardant Health, Inc.",Health Care,20661722263
PKG,Packaging Corporation of America,Consumer Discretionary,20573780817
TSN,"Tyson Foods, Inc.",Consumer Staples,20571428623
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,20489993065
SOJC,The Southern Company JR 2017B NT 77,Utilities,20384271781
GIS,"General Mills, Inc.",Consumer Staples,20275566882
RS,Reliance Steel & Aluminum Co.,Materials,20203984037
VTRS,Viatris Inc.,Health Care,20140938151
IFF,International Flavors & Fragrances Inc.,Materials,19826867713
IP,International Paper Company,Consumer Discretionary,19743040376
EVRG,"Evergy, Inc.",Utilities,19724997410
SBAC,SBA Communications Corporation,Real Estate,19700675093
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,19684026036
STRL,"Sterling Infrastructure, Inc.",Industrials,19461032027
SNX,TD Synnex Corp,Information Technology,19393807043
LNT,Alliant Energy Corporation,Utilities,19363026690
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,19322282531
WES,"Western Midstream Partners, LP",Energy,19051295352
LII,Lennox International Inc.,Industrials,18816883044
FTV,Fortive Corporation,Information Technology,18790109029
CHTR,"Charter Communications, Inc.",Communication Services,18706133893
CF,"CF Industries Holdings, Inc.",Materials,18687431560
GPN,Global Payments Inc.,Financials,18571098644
DKS,"DICK'S Sporting Goods, Inc.",Consumer Discretionary,18428869561
FLUT,Flutter Entertainment plc,Consumer Discretionary,18423696218
EWBC,"East West Bancorp, Inc.",Financials,18295815800
RBC,RBC Bearings Incorporated,Industrials,18284921148
STRK,Strategy Inc,Information Technology,18215011865
DD,"DuPont de Nemours, Inc.",Materials,18125005740
H,Hyatt Hotels Corporation,Consumer Discretionary,17996008522
BBY,"Best Buy Co., Inc.",Consumer Discretionary,17951025390
STRD,Strategy Inc,Information Technology,17857039276
DUKB,Duke Energy Corporation 5.625%,Utilities,17831996030
INVH,Invitation Homes Inc.,Real Estate,17788587690
NWS,News Corporation,Communication Services,17711046727
ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,17666949840
ULS,UL Solutions Inc.,Industrials,17649098625
PFGC,Performance Food Group Co,Consumer Staples,17587796400
TOST,"Toast, Inc.",Information Technology,17579800061
NVR,"NVR, Inc.",Consumer Discretionary,17576304893
KIM,Kimco Realty Corporation,Real Estate,17571231450
WY,Weyerhaeuser Company,Materials,17488888481
APG,APi Group Corporation,Industrials,17459087957
BR,"Broadridge Financial Solutions, Inc.",Information Technology,17430861941
AKAM,"Akamai Technologies, Inc.",Information Technology,17296507105
GPC,Genuine Parts Company,Consumer Discretionary,17237230420
