ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,65235004380,0.06597736730090036,0.09100863123704155,0.4348778967939391,0.18454305162573603,0.17097827503057567,0.14156818802094273,0.07101758592135576,0.6003173105784486,3.9901377582968065,1.0564900519696179,0.027362610257557554,43.667584430015395,30.53827312958531,0.284384938332511
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,17473877356,0.06246627779241436,0.11547906418581219,0.5990898648406761,0.1726773962147345,0.20226679282549584,0.05006468475460668,-0.0598731500530586,1.3880436077600002,20.424656198185897,2.2911170644887227,0.04001773537456434,38.65636948793335,36.92232030968958,-0.10612608735745244
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,52042878439,-0.13094628013358944,0.14787655971309904,0.7361975742637299,-0.27445659293563407,-0.010654049438259372,1.2017644470675775,,0.025774511342486327,50.0,10.237594143202898,0.005414035665422622,237.49339873775864,293.4397942545107,0.27562628399717903
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,14240609108,0.039654436595775645,0.07083110992884281,0.1982462786905476,0.08536377491468196,-0.0461750846816466,0.11494660068682139,,0.3458014038065258,0.45166168234200654,2.2291662495467297,0.04862615038081417,,169.73663057107518,0.01605649122504116
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,8659642320,0.09037240775034606,0.07952395593738455,0.509103198421734,0.11884821129074723,0.09069817199478436,0.03734606642934146,,0.3003580969109567,1.27857317834471,3.4511290046256637,0.014422420162961188,,205.63061491250673,-0.023394955469116963
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,12659220129,0.11794792491692918,0.12936459374362178,0.706387135467874,0.17806518096473917,0.1408139076175988,0.005170279377421538,-0.1261615150093771,0.028264224539143675,50.0,1.3627820615984771,0.03876842293592128,30.84973627211826,18.95237729789554,-0.08078107378638322
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,64334656320,0.05708205287011279,0.1066747914566809,0.2093335620259759,0.07583600273242623,0.10937437656005586,0.08094212485766072,0.2198042431546181,0.24469127736033977,32.97243107769424,0.37002368332017593,0.15360305883732434,6.257017731958763,5.036459130434783,-0.11363636363636365
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,13989712363,0.037058173515121105,0.09712494791534239,0.5644975436828046,0.15214198959250175,0.04965013021297844,0.03251118042855561,-0.2672275511924397,1.4043747580332946,0.16401373283395757,0.9018135761224715,-0.04624827038697279,16.419850191314556,24.476415188392007,-0.14283901892807993
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,35710607900,-0.10319438008726527,0.789183070646318,0.8350676850903469,-0.33881349767788727,-0.26248072820081003,0.4482252245504992,,1.619903544963354,1.9854489029280322,2.76241331361088,0.013032066026520931,113.81975891402946,67.94658637340554,0.10597631087960413
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,9420698082,0.14968582088059984,0.5253975882053062,0.47745299107816336,0.2990611959150675,0.20104906746688062,0.05803095260210189,0.1542196953637509,1.564542046063203,9.928571428571429,4.854347826086957,0.06889086077814503,15.121505749598716,11.147685593011305,-0.2149532710280374
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,10729798200,0.07820237248474014,0.17313162908489574,0.6355274175919251,0.547969918363409,0.46716085475696845,0.06769708766149729,0.05660421813099803,1.6341090271449732,3.3857954664817966,3.407402091817513,0.07178224470242134,25.96989130198009,21.362735295166978,0.0008691263290825368
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,420528323940,0.2831843134561679,0.4311454048649398,0.47333616555642843,0.29421268758975927,0.22972095782400775,0.05312089527295338,0.07853558699432073,0.3453343130051433,30.814126394052046,2.6104513064133017,0.013549622405013027,60.09264417547871,50.54956254554229,-0.11648351648351651
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,808386256000,0.09514473355743283,0.11169475995755249,0.4763207320578323,0.09470914124662203,0.13301065958932248,0.20491251645171027,0.0076928745467808035,0.07098525373418625,28.198473282442748,2.850026441036489,0.008331413294092422,186.47895178777392,217.19173145641582,0.3388293487221765
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9764553692,0.07675669572559714,0.22390336002308717,0.6153850416411665,0.3530104847960155,0.4502132339794807,0.003433199456270186,0.14893375030780653,0.8310585474308301,5.690842490842491,1.3411823026397323,0.10290280863765668,13.626226195925202,15.28045016992791,-0.3132530120481928
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197689643320,0.12180117455668671,1.0667212028866144,0.7065972839425188,0.2890624664494563,0.2897663196987114,0.09051623540700993,0.08468328159855076,6.306768306768307,3.8751361161524502,1.1399819529993331,0.04097331485842452,25.63735485929192,22.776755650056202,-0.056140350877192935
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,12233671293,0.05791086602242283,0.04996338231422308,0.44201312505649215,0.44593120649761964,0.37740839565916373,0.09377544721364295,0.30249041988065994,0.728740068595008,2.4399075583969587,62.90121755111417,0.060988723836884605,27.007446990334987,38.177090759207374,0.1428278246539667
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,15601096283,0.09759697415941512,0.13740516373194994,0.16397384577511756,0.09245609602486508,0.049126747237340514,0.022434311724472966,-0.1301437426459603,0.3501335016436649,6.195124860823922,2.269173210776812,0.012242216606798183,41.7258756683026,32.46829761973534,0.013449347624632013
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47453982177,0.018873915777558505,0.6055363361400996,0.5289377647662721,0.2574458223091388,0.26412769057725416,0.08712553976541226,0.06296991362623294,0.8950984883188273,14.815950920245399,7.873350094280327,0.060964325168946086,13.318546779960707,8.946787200207039,-0.2098612779783704
AMT,American Tower Corporation,Real Estate,REIT - Specialty,79211127860,0.05334669534268734,0.5069763953059973,0.7347568387749417,0.36705678094302535,0.31397051139598997,0.0327719627346601,-0.012145270361261229,12.310444900752909,4.7947735533942435,0.62798600448058,0.047766015990672955,31.31122138508973,25.140398282997992,0.039080698031884964
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2659477833000,0.08377530366304291,0.1539088340299028,0.46392000318873183,0.07199410082342014,0.010821894891677791,0.11143723551067208,0.219673355133154,0.37217228418863196,35.16930518909411,1.0508153482718285,0.002893425132000339,34.24073429895713,33.62845680525164,0.05296442687747027
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,6883699780,0.1268965860075278,0.45418818622661067,0.18519035655609464,0.06140673299347045,0.021647332684889716,0.016859123032540335,-0.017810444604576925,4.350177267096664,3.6195770065075923,0.8388441685016064,-0.028690966531373045,10.60499118779849,12.742002981496741,-0.4865229110512129
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,212258192164,0.22292990988481223,0.2693011702529172,0.6300117869761096,0.37921400142655254,0.3526528064792607,0.32204469075067665,0.4287202148493998,0,50.0,3.0478936110852786,0.02003409129535226,60.4483089833115,52.258808683384764,0.02606096988046147
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,8221744886,0.23959292919402925,0.25595419007446485,0.37594040956193764,0.18441791292392773,0.13345055553018084,0.019972095112358534,0.06327374569012156,0.10339074273412271,53.925925925925924,1.4973913043478262,0.06640926075555198,15.05262703405346,11.292094623626374,-0.12490919556321156
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,12449213400,0.20189347004974864,1.8873869575184234,0.4667423697659786,0.36768891571113443,0.18005432906897206,0.02806952002640517,0.11408488701787234,0.7894304940095191,9.892086330935252,0.8249708284714119,0.1429005948279431,8.681459832635984,6.088441236363637,-0.0401069518716578
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,12467712239,0.042691597780400284,0.22728415782422068,0.2064593272645384,0.049888064575433606,0.004026104373683258,-0.13065452255317078,-0.2579033461333847,10.759856660104182,1.0972591675192505,1.6574649045222882,0.005237448438675021,548.1758810675343,157.91151128712482,-0.9085097003968254
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,65804369520,0.060881901263200075,0.13716707416618007,0.30130265521589356,0.17987751185934447,-0.115385701246929,0.03915609505488282,,1.225046422937923,-4.098130841121495,1.3809794718627033,-0.05722720280536167,,,0.005415162454873723
APG,APi Group Corporation,Industrials,Engineering & Construction,17378940779,0.03905519546547431,0.05623501387392647,0.28088507180506744,0.050006743425256996,0.05666378382981548,0.19037498172807865,,0.9644953051643192,3.9290780141843973,1.501860465116279,0.03814962076406533,57.54616151986755,35.656932814079425,0.34786043049100446
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,8291595050,-0.2675785794595665,-0.25956319644173864,0.0,0.0,,,,0.00978998388065712,0,26.566258152368665,-0.028052141789051795,,,0.1976647884757985
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",186096892100,0.14967726066794512,0.26409851435123427,0.3327284647937073,0.21750860185679474,0.1505631713669374,0.2071404050332739,0.2734611094220454,1.1557358105136024,16.237085372485048,2.979243840771447,0.023525916798478333,43.579348546940494,31.84271468519759,0.0187322294698109
APLD,Applied Digital Corp.,Technology,Information Technology Services,7369996411,-0.12528690363877448,-0.48323347232444086,-0.20749134401026467,-0.7370584866793998,-3.1193535962431937,,,1.1091198863860507,-4.046370967741935,0.7714729532163743,-0.10814184370706609,,,21.607378006684417
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,69453064791,0.043492802406621164,0.19721728784468082,0.9188628765935436,0.15663369655813156,0.21182000804928744,0.502137147362347,-0.002055509325441629,0.5725547320166231,31.966257668711656,0.784448187238812,0.10729548109107576,15.49945654786878,-15.856725382304962,1.5697239822998483
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,70913689654,0.043492802406621164,0.19721728784468082,0.9188628765935436,0.15663369655813156,0.21182000804928744,0.502137147362347,-0.002055509325441629,0.5725547320166231,31.966257668711656,0.784448187238812,0.10508549246780953,15.825416124525775,-15.71656370271567,1.5697239822998483
APP,AppLovin Corporation,Technology,Software - Application,142619759151,0.2322722313788906,0.642183658184924,0.7447791581884224,0.36127971710685164,0.4436701887958188,0.1835526106181118,2.1998558685387466,1.6605561231683945,20.056005332921128,3.3219612112269714,0.0276453699225894,42.78040051755313,34.605101201759,0.04292911111264619
APPF,AppFolio Inc.,Technology,Software - Application,6445607205,0.042384352650765816,0.08174474952826025,0.6084864388572759,0.02935089314705046,0.12156601612623848,0.2753792607682577,2.406903319876683,0.13168036359682184,50.0,3.202223740488736,0.03707175947902026,45.73850404121399,40.973738727545005,0.04150037596159417
AR,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,10404292880,0.04711265978496755,0.0731092085404748,0.27729221797774484,0.11365448501645985,0.24750118092778686,-0.035428229011107204,,0.6803044222838107,9.914927941492794,0.5532979492627284,0.11948414124228306,16.399744143451162,18.477926240898828,0.005104723085809892
ARCC,Ares Capital Corporation,Financial Services,Asset Management,13764497939,0.05848693631436286,0.11601351873699713,0.7343512788242224,0.6817233853058186,0.4892507623785395,0.11292704741924342,-0.14679880129856915,1.116845928202263,3.3958725656584443,1.7102908277404922,0.08296706534891363,10.596226280985373,13.159058849383843,0.5672645739910314
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8751789180,0.00801924673294562,-0.001205341095105665,0.6978469866303223,0.11433235055461177,-0.19082008973746464,0.08951909122101664,,0.8248894801380989,-5.303421291762609,0.4305786676440942,0.161572219224778,,,0.15976613281967866
ARES,Ares Management Corporation,Financial Services,Asset Management,41278475820,0.035689934070292334,0.16682842572833717,0.6252639881520281,0.2072162478884494,0.04624059474898501,0.11327891335772566,-0.022865375058962023,3.4878975680528637,2.295069449873609,2.24033452996279,0.07739580826412402,78.27351211932887,31.050130648005478,0.3277772173476474
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,6509215675,0.10592501335686007,0.10997643964749164,0.5361698269485428,0.413591388494669,0.05767807943022742,0.17505035243082867,0.7880774635182373,1.623296741020155,3.48267811781783,1.5428312012417194,0.018380401875376484,20.19676587855658,15.50603077144832,0.15000263706125883
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,10559159849,0.10969901033183196,0.15550020356668628,0.12155259349879502,0.04064938637410528,0.012295704373376095,-0.02738335611788245,-0.07761803309499093,0.46851798529685124,4.362271273430527,1.3616072740941847,-0.0035234810848633457,18.48378837354227,14.214165889409191,-0.285186002870074
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,10465675100,-0.2834876490957618,-0.9558144501718813,-0.06625847330254694,-34.36305115127057,-34.215115055860856,0.564955354172793,,0.7859294670980921,1.100547218585289,4.862926946548876,0.014990528417989969,,100.79304801415411,0.2892958696804666
ASTS,"AST SpaceMobile, Inc.",Communication Services,Telecommunications Services,23518360606,-0.3177786411799327,-0.4476355322788505,0.4877814303170525,-15.261376636777786,-27.58046417239787,0.5462863697649789,,1.2161500970689256,-7.976296748080175,16.352578087585805,-0.04831365668022447,,,3.948435955924995
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,25406699145,0.09344459414508761,0.2601147707616992,0.1861635721999457,0.10281997712127437,0.011904970841378714,0.1313836550684302,0.21448845599770405,1.0794679966749792,5.733514001806685,2.6632217032694028,0.01313433115004519,62.8412049097205,42.44193972743028,0.09047993705743518
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,29651637180,0.04338489517354268,0.08440566592796409,0.5024957280608768,0.278301279185707,-0.3405614094390411,0.08387560330016508,0.09866987523061166,0.6861554301273924,9.086609816050979,0.6693519446065103,-0.05099020303067124,24.7353812208343,24.841064468506147,0.22472048636528252
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,8463212105,0.08775289845184336,0.13250158518663438,0.34903021387097855,0.12237111384184954,0.0633383866378666,0.040123173509256205,0.13049515737370032,0.5737814531411164,9.71490604319548,1.6233629732760424,0.035397907589130424,21.54645905307939,18.707648520987245,0.0011726390813699972
AU,AngloGold Ashanti plc,Basic Materials,Gold,38806650750,0.03432799969762275,0.12466303131741126,0.3176103247049466,0.23847574885566142,0.11113416533222287,0.25179348067325136,0.3731046109033822,0.3010752688172043,20.3,2.8685185185185187,0.08001205824236197,14.721794669954477,8.579187360053739,0.20912247411511964
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,6103883411,0.05305569453324641,0.07927634213014617,0.7296955930719198,0.2850545023626755,0.3062133072627954,0.24822046425947364,-0.11167965358837639,0.2990757027307857,0.5055567723913624,6.813166153846153,0.01399682697838476,22.300142158814825,9.414546415186162,0.6637933856815477
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,11877599376,-0.46717179577683254,-0.4745938206561203,-4.224509803921569,-67.29665231946437,-73.04885557149689,-0.5626522963144753,,0.07336448598130842,0,11.864864864864865,-0.05152556342627733,,,0.6378261220626975
AVAV,,,,9573014216.92,-0.03345621021879711,-0.05304711352026833,0.336159295897067,-0.07202112200068651,-0.031000176152430003,0.4511914170536495,,0.18970752658849196,-55.40619989310529,4.303879226932158,-0.014181374274576898,,,0.9885065480049975
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27310371550,0.040528446661856225,0.09059279066772721,0.6436063511088944,0.300998933789603,0.4759660033558825,0.07272645243527198,0.007584135050617835,0.8034001243611848,3.5259490471909594,0.2531530216006317,0.05176286223026504,25.946789900366063,39.887651760282495,0.010304784007550971
AVGO,Broadcom Inc.,Technology,Semiconductors,1764229603500,0.15270031851152116,0.34687467547805373,0.6552755817864064,0.3702349529905776,0.45330978418640216,0.23514383941859118,0.3353858805651273,0.8012596565467697,7.938940809968847,1.7053581073782003,0.015255383962839165,76.28771095303986,71.15003937764872,0.14926829268292674
AVT,"Avnet, Inc.",Technology,Technology Distributors,7025362538,0.0868989285106642,0.10476485618919842,0.1160933030130203,0.03226759978058201,0.00046319192025050265,0.03250071565858703,0.09255635173234977,0.5742216643935593,2.485577287771536,2.426958477790288,0.08213526303857772,29.24590073974781,15.597673415037667,-0.13089121279896831
AVTR,"Avantor, Inc.",Healthcare,Medical - Instruments & Supplies,7558102300,0.04791817398570495,0.07262453585047575,0.3374199250056858,0.1008728427209872,0.09800371918383963,-0.029505696541469617,,0.7091284815813118,-1.4499411071849235,1.7776488505330337,0.06549263033923211,,,0.14817950889077047
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12274414488,0.12969908556988163,0.3210451548000664,0.2776150809034097,0.12196770839552988,0.07878307184649166,0.013039133129385316,-0.0014186445133707037,1.6649123589491994,8.152880414718467,1.126884232740428,0.05803942833252642,17.84071873255814,14.316980240963856,-0.06634499396863691
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,6656617895,0.1268843763099122,0.35993583894095715,0.3847181335454964,0.19196342759152174,0.11580139594014553,0.10010639819398981,0.1667893964735654,0.5904296658154768,13.057575757575757,1.4640987339719473,0.036970726558430464,21.563388062844187,16.420788802506383,-0.08403361344537819
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,26378492777,0.04051939580107551,0.11604989943202311,0.5518321592895304,0.3455193666091553,-0.20795260127308257,0.06940606336973132,-0.04801776008813474,1.468856694657193,3.0552845528455284,0.46155466610490836,-0.04044961965872217,23.743017801080107,22.417505469398616,0.0714285714285714
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,41129627852,0.008212463086303705,0.07365257293485339,0.6064588444521141,-0.0013819660409066681,0.10089940434755647,0.3394991860573524,,0.5889193371610574,-0.6587151679789469,2.5256331509706174,0.0018254723886676027,329.2714640984381,,0.21463152090163318
